LC08_L1TP_018023_20170624_20170713_01_T1,LC80180232017175LGN00,2017-06-24 16:00:45.854471,4.42,L1TP,18,23,51.97503,-77.99894,54.15929,-74.3473,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/023/LC08_L1TP_018023_20170624_20170713_01_T1/index.html
LC08_L1TP_034028_20170624_20170713_01_T1,LC80340282017175LGN00,2017-06-24 17:41:38.466913,6.53,L1TP,34,28,44.9376,-105.32282,47.09255,-102.36378,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/028/LC08_L1TP_034028_20170624_20170713_01_T1/index.html
LC08_L1TP_050012_20170624_20170713_01_T1,LC80500122017175LGN00,2017-06-24 19:14:09.414142,2.51,L1TP,50,12,67.06923,-117.41821,69.42851,-111.59634,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/012/LC08_L1TP_050012_20170624_20170713_01_T1/index.html
LC08_L1TP_050014_20170624_20170713_01_T1,LC80500142017175LGN00,2017-06-24 19:14:57.183511,2.53,L1TP,50,14,64.41732,-120.11025,66.68869,-114.62448,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/014/LC08_L1TP_050014_20170624_20170713_01_T1/index.html
LC08_L1TP_050015_20170624_20170713_01_T1,LC80500152017175LGN00,2017-06-24 19:15:21.070313,7.41,L1TP,50,15,63.03363,-121.26104,65.30807,-115.93476,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/015/LC08_L1TP_050015_20170624_20170713_01_T1/index.html
LC08_L1TP_050019_20170624_20170713_01_T1,LC80500192017175LGN00,2017-06-24 19:16:56.604815,7.24,L1TP,50,19,57.57675,-124.67651,59.78897,-120.51995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/019/LC08_L1TP_050019_20170624_20170713_01_T1/index.html
LC08_L1TP_050025_20170624_20170713_01_T1,LC80500252017175LGN00,2017-06-24 19:19:19.904449,2.19,L1TP,50,25,49.17657,-128.48762,51.35554,-125.29372,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/025/LC08_L1TP_050025_20170624_20170713_01_T1/index.html
LC08_L1TP_050026_20170624_20170713_01_T1,LC80500262017175LGN00,2017-06-24 19:19:43.787017,1.88,L1TP,50,26,47.76668,-129.02369,49.93496,-125.90769,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/026/LC08_L1TP_050026_20170624_20170713_01_T1/index.html
LC08_L1TP_021013_20170629_20170714_01_T1,LC80210132017180LGN00,2017-06-29 16:15:20.684000,1.08,L1TP,21,13,65.71335,-74.25361,68.0216,-68.17842,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/013/LC08_L1TP_021013_20170629_20170714_01_T1/index.html
LC08_L1TP_021014_20170629_20170714_01_T1,LC80210142017180LGN00,2017-06-29 16:15:44.566566,0.88,L1TP,21,14,64.4026,-75.12697,66.71935,-69.99052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/014/LC08_L1TP_021014_20170629_20170714_01_T1/index.html
LC08_L1TP_021015_20170629_20170714_01_T1,LC80210152017180LGN00,2017-06-29 16:16:08.444896,0.77,L1TP,21,15,63.06109,-76.28661,65.33857,-71.29299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/015/LC08_L1TP_021015_20170629_20170714_01_T1/index.html
LC08_L1TP_021016_20170629_20170714_01_T1,LC80210162017180LGN00,2017-06-29 16:16:32.327464,0.56,L1TP,21,16,61.70789,-77.34324,63.94953,-72.49001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/016/LC08_L1TP_021016_20170629_20170714_01_T1/index.html
LC08_L1TP_021017_20170629_20170714_01_T1,LC80210172017180LGN00,2017-06-29 16:16:56.210030,1.46,L1TP,21,17,60.31893,-78.30717,62.5562,-73.59575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/017/LC08_L1TP_021017_20170629_20170714_01_T1/index.html
LC08_L1TP_021018_20170629_20170714_01_T1,LC80210182017180LGN00,2017-06-29 16:17:20.101069,1.46,L1TP,21,18,58.9185,-79.19791,61.15946,-74.61732,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/018/LC08_L1TP_021018_20170629_20170714_01_T1/index.html
LC08_L1TP_030011_20170628_20170714_01_T1,LC80300112017179LGN00,2017-06-28 17:10:10.110970,1.92,L1TP,30,11,68.39113,-85.33149,70.72033,-78.57063,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/011/LC08_L1TP_030011_20170628_20170714_01_T1/index.html
LC08_L1TP_030012_20170628_20170714_01_T1,LC80300122017179LGN00,2017-06-28 17:10:33.997772,1.99,L1TP,30,12,67.03419,-86.89359,69.36395,-80.35459,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/012/LC08_L1TP_030012_20170628_20170714_01_T1/index.html
LC08_L1TP_030013_20170628_20170714_01_T1,LC80300132017179LGN00,2017-06-28 17:10:57.884575,0.59,L1TP,30,13,65.74676,-87.8759,68.07334,-82.34089,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/013/LC08_L1TP_030013_20170628_20170714_01_T1/index.html
LC08_L1TP_030014_20170628_20170714_01_T1,LC80300142017179LGN00,2017-06-28 17:11:21.771378,0.71,L1TP,30,14,64.41771,-89.15257,66.69931,-83.77773,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/014/LC08_L1TP_030014_20170628_20170714_01_T1/index.html
LC08_L1TP_030243_20170628_20170714_01_T1,LC80302432017179LGN00,2017-06-28 18:42:41.439443,68.99,L1TP,30,243,79.50137,-18.10386,81.82737,-3.10212,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/243/LC08_L1TP_030243_20170628_20170714_01_T1/index.html
LC08_L1TP_037007_20170629_20170714_01_T1,LC80370072017180LGN00,2017-06-29 17:51:50.490780,6.64,L1TP,37,7,73.40102,-88.35228,75.81733,-78.79348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/007/LC08_L1TP_037007_20170629_20170714_01_T1/index.html
LC08_L1TP_037015_20170629_20170714_01_T1,LC80370152017180LGN00,2017-06-29 17:55:01.610617,5.78,L1TP,37,15,63.06642,-101.0465,65.33018,-95.96973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/015/LC08_L1TP_037015_20170629_20170714_01_T1/index.html
LC08_L1TP_046013_20170628_20170714_01_T1,LC80460132017179LGN00,2017-06-28 18:49:50.990997,1.54,L1TP,46,13,65.75239,-112.64572,68.06477,-107.01543,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/013/LC08_L1TP_046013_20170628_20170714_01_T1/index.html
LC08_L1TP_046240_20170628_20170714_01_T1,LC80462402017179LGN00,2017-06-28 20:20:22.889697,37.88,L1TP,46,240,76.82127,-21.80807,79.26945,-9.74151,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/240/LC08_L1TP_046240_20170628_20170714_01_T1/index.html
LC08_L1TP_053247_20170629_20170714_01_T1,LC80532472017180LGN00,2017-06-29 21:06:25.926890,1.13,L1TP,53,247,80.63248,-91.51166,82.54699,-77.27945,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/247/LC08_L1TP_053247_20170629_20170714_01_T1/index.html
LC08_L1TP_062234_20170628_20170714_01_T1,LC80622342017179LGN00,2017-06-28 21:56:52.878631,8.29,L1TP,62,234,69.70426,-24.54174,72.05996,-17.3998,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/234/LC08_L1TP_062234_20170628_20170714_01_T1/index.html
LC08_L1TP_069233_20170629_20170714_01_T1,LC80692332017180LGN00,2017-06-29 22:39:44.897643,0.05,L1TP,69,233,68.38762,-33.25009,70.66484,-26.43325,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/069/233/LC08_L1TP_069233_20170629_20170714_01_T1/index.html
LC08_L1TP_085239_20170630_20170714_01_T1,LC80852392017181LGN00,2017-06-30 00:21:01.299454,2.16,L1TP,85,239,75.7382,-77.09135,78.16436,-65.78237,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/085/239/LC08_L1TP_085239_20170630_20170714_01_T1/index.html
LC08_L1TP_085240_20170630_20170714_01_T1,LC80852402017181LGN00,2017-06-30 00:21:24.821960,2.51,L1TP,85,240,76.81877,-82.09453,79.26306,-69.97546,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/085/240/LC08_L1TP_085240_20170630_20170714_01_T1/index.html
LC08_L1TP_117015_20170630_20170714_01_T1,LC81170152017181LGN00,2017-06-30 02:09:26.782617,4.17,L1TP,117,15,63.04861,135.46033,65.354,140.28639,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/117/015/LC08_L1TP_117015_20170630_20170714_01_T1/index.html
LC08_L1TP_119017_20170628_20170714_01_T1,LC81190172017179LGN00,2017-06-28 02:22:35.749324,1.22,L1TP,119,17,60.28509,130.20552,62.54002,135.06706,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/119/017/LC08_L1TP_119017_20170628_20170714_01_T1/index.html
LC08_L1TP_126009_20170629_20170714_01_T1,LC81260092017180LGN00,2017-06-29 03:02:40.560769,68.15,L1TP,126,9,70.95655,129.76863,73.33076,137.67773,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/126/009/LC08_L1TP_126009_20170629_20170714_01_T1/index.html
LC08_L1TP_135010_20170628_20170714_01_T1,LC81350102017179LGN00,2017-06-28 03:58:41.597298,5.57,L1TP,135,10,69.69623,114.192,72.06112,121.20414,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/135/010/LC08_L1TP_135010_20170628_20170714_01_T1/index.html
LC08_L1TP_142022_20170629_20170714_01_T1,LC81420222017180LGN00,2017-06-29 04:46:44.132082,4.26,L1TP,142,22,53.40077,91.07904,55.5781,94.78391,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/142/022/LC08_L1TP_142022_20170629_20170714_01_T1/index.html
LC08_L1TP_149030_20170630_20170714_01_T1,LC81490302017181LGN00,2017-06-30 05:33:11.153455,8.49,L1TP,149,30,42.09458,76.06514,44.24972,78.83549,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/149/030/LC08_L1TP_149030_20170630_20170714_01_T1/index.html
LC08_L1TP_149031_20170630_20170714_01_T1,LC81490312017181LGN00,2017-06-30 05:33:35.036021,3.81,L1TP,149,31,40.67285,75.6228,42.82156,78.33754,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/149/031/LC08_L1TP_149031_20170630_20170714_01_T1/index.html
LC08_L1TP_149032_20170630_20170714_01_T1,LC81490322017181LGN00,2017-06-30 05:33:58.927060,1.07,L1TP,149,32,39.25076,75.19596,41.39115,77.85888,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/149/032/LC08_L1TP_149032_20170630_20170714_01_T1/index.html
LC08_L1TP_151005_20170628_20170714_01_T1,LC81510052017179LGN00,2017-06-28 05:35:35.210405,11.71,L1TP,151,5,75.72005,102.09589,78.26697,112.51885,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/151/005/LC08_L1TP_151005_20170628_20170714_01_T1/index.html
LC08_L1TP_151006_20170628_20170714_01_T1,LC81510062017179LGN00,2017-06-28 05:35:59.118387,2.23,L1TP,151,6,74.60969,98.40022,77.03997,108.64012,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/151/006/LC08_L1TP_151006_20170628_20170714_01_T1/index.html
LC08_L1TP_151007_20170628_20170714_01_T1,LC81510072017179LGN00,2017-06-28 05:36:23.026369,1.41,L1TP,151,7,73.42854,95.86036,75.89017,104.72183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/151/007/LC08_L1TP_151007_20170628_20170714_01_T1/index.html
LC08_L1TP_174010_20170629_20170714_01_T1,LC81740102017180LGN00,2017-06-29 07:59:43.690591,25.27,L1TP,174,10,69.69895,53.9127,72.05959,60.9718,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/174/010/LC08_L1TP_174010_20170629_20170714_01_T1/index.html
LC08_L1TP_174023_20170629_20170714_01_T1,LC81740232017180LGN00,2017-06-29 08:04:54.180899,5.07,L1TP,174,23,51.95156,40.93524,54.15227,44.66923,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/174/023/LC08_L1TP_174023_20170629_20170714_01_T1/index.html
LC08_L1TP_181028_20170630_20170714_01_T1,LC81810282017181LGN00,2017-06-30 08:50:09.537606,1.56,L1TP,181,28,44.93624,27.5645,47.09691,30.49164,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/181/028/LC08_L1TP_181028_20170630_20170714_01_T1/index.html
LC08_L1TP_197015_20170630_20170714_01_T1,LC81970152017181LGN00,2017-06-30 10:23:52.098642,4.02,L1TP,197,15,63.05767,11.67868,65.31826,16.89659,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/015/LC08_L1TP_197015_20170630_20170714_01_T1/index.html
LC08_L1TP_197016_20170630_20170714_01_T1,LC81970162017181LGN00,2017-06-30 10:24:15.981209,6.76,L1TP,197,16,61.66825,10.62506,63.92936,15.6888,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/016/LC08_L1TP_197016_20170630_20170714_01_T1/index.html
LC08_L1TP_197017_20170630_20170714_01_T1,LC81970172017181LGN00,2017-06-30 10:24:39.863776,7.47,L1TP,197,17,60.27279,9.66844,62.53671,14.58305,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/017/LC08_L1TP_197017_20170630_20170714_01_T1/index.html
LC08_L1TP_197018_20170630_20170714_01_T1,LC81970182017181LGN00,2017-06-30 10:25:03.750577,2.16,L1TP,197,18,58.94833,9.08533,61.19759,13.25813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/018/LC08_L1TP_197018_20170630_20170714_01_T1/index.html
LC08_L1TP_199019_20170628_20170714_01_T1,LC81990192017179LGN00,2017-06-28 10:37:48.834767,18.26,L1TP,199,19,57.54022,5.01059,59.76606,9.37307,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/199/019/LC08_L1TP_199019_20170628_20170714_01_T1/index.html
LC08_L1TP_007012_20170627_20170714_01_T1,LC80070122017178LGN00,2017-06-27 14:48:24.845709,0.02,L1TP,7,12,67.0659,-50.95612,69.43438,-45.1956,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/012/LC08_L1TP_007012_20170627_20170714_01_T1/index.html
LC08_L1TP_007013_20170627_20170714_01_T1,LC80070132017178LGN00,2017-06-27 14:48:48.728276,2.23,L1TP,7,13,65.75126,-52.37234,68.06727,-46.77299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/013/LC08_L1TP_007013_20170627_20170714_01_T1/index.html
LC08_L1TP_007024_20170627_20170714_01_T1,LC80070242017178LGN00,2017-06-27 14:53:11.436507,6.9,L1TP,7,24,50.53336,-61.64742,52.73566,-58.00352,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/024/LC08_L1TP_007024_20170627_20170714_01_T1/index.html
LC08_L1TP_007025_20170627_20170714_01_T1,LC80070252017178LGN00,2017-06-27 14:53:35.319073,0.02,L1TP,7,25,49.17297,-62.05064,51.35796,-58.86991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/025/LC08_L1TP_007025_20170627_20170714_01_T1/index.html
LC08_L1TP_007026_20170627_20170714_01_T1,LC80070262017178LGN00,2017-06-27 14:53:59.201640,0.01,L1TP,7,26,47.76525,-62.58588,49.93686,-59.48333,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/026/LC08_L1TP_007026_20170627_20170714_01_T1/index.html
LC08_L1TP_007027_20170627_20170714_01_T1,LC80070272017178LGN00,2017-06-27 14:54:23.084206,0.02,L1TP,7,27,46.35363,-63.1002,48.51547,-60.07419,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/027/LC08_L1TP_007027_20170627_20170714_01_T1/index.html
LC08_L1TP_007028_20170627_20170714_01_T1,LC80070282017178LGN00,2017-06-27 14:54:46.966773,1.53,L1TP,7,28,44.94089,-63.61136,47.09138,-60.63741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/028/LC08_L1TP_007028_20170627_20170714_01_T1/index.html
LC08_L1TP_014246_20170628_20170714_01_T1,LC80142462017179LGN00,2017-06-28 17:04:59.951069,49.24,L1TP,14,246,80.85938,-20.11054,82.69034,-7.71887,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/246/LC08_L1TP_014246_20170628_20170714_01_T1/index.html
LC08_L1TP_016008_20170626_20170714_01_T1,LC80160082017177LGN00,2017-06-26 15:42:26.435559,4.47,L1TP,16,8,72.17163,-58.33843,74.57204,-49.48772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/008/LC08_L1TP_016008_20170626_20170714_01_T1/index.html
LC08_L1TP_016027_20170626_20170714_01_T1,LC80160272017177LGN00,2017-06-26 15:50:00.246681,6.17,L1TP,16,27,46.3522,-77.06995,48.5023,-73.91839,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/027/LC08_L1TP_016027_20170626_20170714_01_T1/index.html
LC08_L1TP_032024_20170626_20170714_01_T1,LC80320242017177LGN00,2017-06-26 17:27:41.785884,4.95,L1TP,32,24,50.5905,-100.15001,52.76186,-96.75225,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/024/LC08_L1TP_032024_20170626_20170714_01_T1/index.html
LC08_L1TP_039010_20170627_20170714_01_T1,LC80390102017178LGN00,2017-06-27 18:05:23.386608,5.81,L1TP,39,10,69.68782,-97.62039,72.03738,-90.3449,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/010/LC08_L1TP_039010_20170627_20170714_01_T1/index.html
LC08_L1TP_039011_20170627_20170714_01_T1,LC80390112017178LGN00,2017-06-27 18:05:47.273410,1.26,L1TP,39,11,68.344,-99.37326,70.69302,-92.33916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/011/LC08_L1TP_039011_20170627_20170714_01_T1/index.html
LC08_L1TP_039012_20170627_20170714_01_T1,LC80390122017178LGN00,2017-06-27 18:06:11.164448,2.59,L1TP,39,12,67.07945,-100.50388,69.41713,-94.53529,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/012/LC08_L1TP_039012_20170627_20170714_01_T1/index.html
LC08_L1TP_048013_20170626_20170714_01_T1,LC80480132017177LGN00,2017-06-26 19:02:12.167124,0.39,L1TP,48,13,65.72188,-115.94533,68.02846,-109.90971,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/013/LC08_L1TP_048013_20170626_20170714_01_T1/index.html
LC08_L1TP_048021_20170626_20170714_01_T1,LC80480212017177LGN00,2017-06-26 19:05:23.236128,2.42,L1TP,48,21,54.78623,-122.95173,56.99742,-119.26553,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/021/LC08_L1TP_048021_20170626_20170714_01_T1/index.html
LC08_L1TP_055239_20170627_20170714_01_T1,LC80552392017178LGN00,2017-06-27 21:15:36.508443,6.33,L1TP,55,239,75.72206,-30.39453,78.26968,-19.80942,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/055/239/LC08_L1TP_055239_20170627_20170714_01_T1/index.html
LC08_L1TP_080235_20170626_20170714_01_T1,LC80802352017177LGN00,2017-06-26 23:48:30.946306,3.45,L1TP,80,235,70.98101,-54.83776,73.35843,-47.11824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/080/235/LC08_L1TP_080235_20170626_20170714_01_T1/index.html
LC08_L1TP_080236_20170626_20170714_01_T1,LC80802362017177LGN00,2017-06-26 23:48:54.841580,0.05,L1TP,80,236,72.21023,-57.79638,74.56492,-49.16774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/080/236/LC08_L1TP_080236_20170626_20170714_01_T1/index.html
LC08_L1TP_103012_20170628_20170714_01_T1,LC81030122017179LGN00,2017-06-28 00:41:43.251248,9.37,L1TP,103,12,67.0638,160.41102,69.38185,166.78553,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/103/012/LC08_L1TP_103012_20170628_20170714_01_T1/index.html
LC08_L1TP_112015_20170627_20170714_01_T1,LC81120152017178LGN00,2017-06-27 01:38:32.031758,2.24,L1TP,112,15,63.03908,142.95806,65.30872,148.25527,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/112/015/LC08_L1TP_112015_20170627_20170714_01_T1/index.html
LC08_L1TP_112016_20170627_20170714_01_T1,LC81120162017178LGN00,2017-06-27 01:38:55.910089,1.27,L1TP,112,16,61.64994,141.91564,63.91964,147.05299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/112/016/LC08_L1TP_112016_20170627_20170714_01_T1/index.html
LC08_L1TP_112022_20170627_20170714_01_T1,LC81120222017178LGN00,2017-06-27 01:41:19.201252,35.14,L1TP,112,22,53.36216,137.36184,55.56341,141.20009,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/112/022/LC08_L1TP_112022_20170627_20170714_01_T1/index.html
LC08_L1TP_112025_20170627_20170714_01_T1,LC81120252017178LGN00,2017-06-27 01:42:30.853187,8.77,L1TP,112,25,49.17532,135.71849,51.35706,138.90794,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/112/025/LC08_L1TP_112025_20170627_20170714_01_T1/index.html
LC08_L1TP_119016_20170628_20170714_01_T1,LC81190162017179LGN00,2017-06-28 02:22:11.862522,1.42,L1TP,119,16,61.6794,131.16368,63.93385,136.17114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/119/016/LC08_L1TP_119016_20170628_20170714_01_T1/index.html
LC08_L1TP_119018_20170628_20170714_01_T1,LC81190182017179LGN00,2017-06-28 02:22:59.631891,0.74,L1TP,119,18,58.94491,129.5871,61.19887,133.74325,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/119/018/LC08_L1TP_119018_20170628_20170714_01_T1/index.html
LC08_L1TP_128028_20170627_20170714_01_T1,LC81280282017178LGN00,2017-06-27 03:22:35.552238,8.38,L1TP,128,28,44.94422,109.40458,47.0846,112.44251,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/128/028/LC08_L1TP_128028_20170627_20170714_01_T1/index.html
LC08_L1TP_128035_20170627_20170714_01_T1,LC81280352017178LGN00,2017-06-27 03:25:22.755620,1.42,L1TP,128,35,34.96405,106.41504,37.10313,108.89746,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/128/035/LC08_L1TP_128035_20170627_20170714_01_T1/index.html
LC08_L1TP_144024_20170627_20170714_01_T1,LC81440242017178LGN00,2017-06-27 04:59:53.102978,8.6,L1TP,144,24,50.5853,86.84141,52.76733,90.16728,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/144/024/LC08_L1TP_144024_20170627_20170714_01_T1/index.html
LC08_L1TP_144029_20170627_20170714_01_T1,LC81440292017178LGN00,2017-06-27 05:01:52.515811,1.86,L1TP,144,29,43.50142,84.17504,45.65411,87.19802,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/144/029/LC08_L1TP_144029_20170627_20170714_01_T1/index.html
LC08_L1TP_160011_20170627_20170714_01_T1,LC81600112017178LGN00,2017-06-27 06:33:35.719090,4.8,L1TP,160,11,68.38582,74.05642,70.7609,80.34284,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/160/011/LC08_L1TP_160011_20170627_20170714_01_T1/index.html
LC08_L1TP_176031_20170627_20170714_01_T1,LC81760312017178LGN00,2017-06-27 08:20:26.464132,5.73,L1TP,176,31,40.67262,33.9035,42.82226,36.61432,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/176/031/LC08_L1TP_176031_20170627_20170714_01_T1/index.html
LC08_L1TP_217013_20170626_20170714_01_T1,LC82170132017177LGN00,2017-06-26 12:26:39.690622,39.55,L1TP,217,13,65.75453,-16.8615,68.06248,-11.20526,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/217/013/LC08_L1TP_217013_20170626_20170714_01_T1/index.html
LC08_L1TP_233013_20170626_20170714_01_T1,LC82330132017177LGN00,2017-06-26 14:05:32.746210,0.26,L1TP,233,13,65.76172,-41.63816,68.05459,-35.87955,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/013/LC08_L1TP_233013_20170626_20170714_01_T1/index.html
LC08_L1TP_001050_20170703_20170715_01_T1,LC80010502017184LGN00,2017-07-03 14:26:28.879792,16.59,L1TP,1,50,13.39784,-62.50583,15.5046,-60.4118,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/050/LC08_L1TP_001050_20170703_20170715_01_T1/index.html
LC08_L1TP_001051_20170703_20170715_01_T1,LC80010512017184LGN00,2017-07-03 14:26:52.787775,9.18,L1TP,1,51,11.9533,-62.81722,14.05937,-60.7347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/051/LC08_L1TP_001051_20170703_20170715_01_T1/index.html
LC08_L1TP_033025_20170703_20170715_01_T1,LC80330252017184LGN00,2017-07-03 17:34:17.914075,3.47,L1TP,33,25,49.15182,-102.32757,51.33107,-98.89157,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/025/LC08_L1TP_033025_20170703_20170715_01_T1/index.html
LC08_L1TP_042008_20170702_20170715_01_T1,LC80420082017183LGN00,2017-07-02 18:23:09.068827,6.58,L1TP,42,8,72.21204,-98.34854,74.60441,-89.80572,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/008/LC08_L1TP_042008_20170702_20170715_01_T1/index.html
LC08_L1TP_042242_20170702_20170715_01_T1,LC80422422017183LGN00,2017-07-02 19:56:28.192072,13.48,L1TP,42,242,78.7231,-28.58082,81.1324,-14.56524,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/242/LC08_L1TP_042242_20170702_20170715_01_T1/index.html
LC08_L1TP_058006_20170702_20170715_01_T1,LC80580062017183LGN00,2017-07-02 20:01:14.316910,1.94,L1TP,58,6,74.60273,-117.92237,77.03431,-107.63353,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/058/006/LC08_L1TP_058006_20170702_20170715_01_T1/index.html
LC08_L1TP_065002_20170703_20170715_01_T1,LC80650022017184LGN00,2017-07-03 20:42:55.048136,11.39,L1TP,65,2,78.67849,-110.76466,81.17281,-97.05977,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/065/002/LC08_L1TP_065002_20170703_20170715_01_T1/index.html
LC08_L1TP_065003_20170703_20170715_01_T1,LC80650032017184LGN00,2017-07-03 20:43:18.922232,0.27,L1TP,65,3,77.78432,-116.54931,80.29325,-103.777,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/065/003/LC08_L1TP_065003_20170703_20170715_01_T1/index.html
LC08_L1TP_065004_20170703_20170715_01_T1,LC80650042017184LGN00,2017-07-03 20:43:42.792089,0.02,L1TP,65,4,76.77872,-121.20306,79.31801,-109.64576,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/065/004/LC08_L1TP_065004_20170703_20170715_01_T1/index.html
LC08_L1TP_081010_20170703_20170715_01_T1,LC80810102017184LGN00,2017-07-03 22:24:58.774534,1.64,L1TP,81,10,69.70233,-162.4096,72.05423,-155.307,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/010/LC08_L1TP_081010_20170703_20170715_01_T1/index.html
