LC08_L1TP_022011_20170620_20170630_01_T1,LC80220112017171LGN00,2017-06-20 16:20:41.425581,2.5,L1TP,22,11,68.39874,-72.94926,70.72626,-66.23483,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/011/LC08_L1TP_022011_20170620_20170630_01_T1/index.html
LC08_L1TP_022018_20170620_20170630_01_T1,LC80220182017171LGN00,2017-06-20 16:23:28.620490,2.44,L1TP,22,18,58.94675,-80.54882,61.19946,-76.38182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/018/LC08_L1TP_022018_20170620_20170630_01_T1/index.html
LC08_L1TP_022019_20170620_20170630_01_T1,LC80220192017171LGN00,2017-06-20 16:23:52.498821,0.91,L1TP,22,19,57.56907,-81.35641,59.79918,-77.32108,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/019/LC08_L1TP_022019_20170620_20170630_01_T1/index.html
LC08_L1TP_022020_20170620_20170630_01_T1,LC80220202017171LGN00,2017-06-20 16:24:16.385623,1.61,L1TP,22,20,56.18679,-82.13245,58.39369,-78.19936,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/020/LC08_L1TP_022020_20170620_20170630_01_T1/index.html
LC08_L1TP_022036_20170620_20170630_01_T1,LC80220362017171LGN00,2017-06-20 16:30:38.557518,6.2,L1TP,22,36,33.50859,-90.26256,35.64789,-87.66462,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/036/LC08_L1TP_022036_20170620_20170630_01_T1/index.html
LC08_L1TP_029008_20170621_20170630_01_T1,LC80290082017172LGN00,2017-06-21 17:02:45.810694,15.44,L1TP,29,8,72.21419,-78.07262,74.64189,-69.89678,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/008/LC08_L1TP_029008_20170621_20170630_01_T1/index.html
LC08_L1TP_031008_20170619_20170630_01_T1,LC80310082017170LGN00,2017-06-19 17:15:06.843035,46.13,L1TP,31,8,72.18978,-81.45065,74.58874,-72.72994,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/008/LC08_L1TP_031008_20170619_20170630_01_T1/index.html
LC08_L1TP_031019_20170619_20170630_01_T1,LC80310192017170LGN00,2017-06-19 17:19:29.606334,1.09,L1TP,31,19,57.57636,-95.35492,59.78127,-91.13687,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/019/LC08_L1TP_031019_20170619_20170630_01_T1/index.html
LC08_L1TP_031020_20170619_20170630_01_T1,LC80310202017170LGN00,2017-06-19 17:19:53.488901,1.46,L1TP,31,20,56.16724,-96.12788,58.37667,-92.01687,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/020/LC08_L1TP_031020_20170619_20170630_01_T1/index.html
LC08_L1TP_031021_20170619_20170630_01_T1,LC80310212017170LGN00,2017-06-19 17:20:17.371467,2.87,L1TP,31,21,54.75673,-96.85312,56.96773,-92.8444,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/021/LC08_L1TP_031021_20170619_20170630_01_T1/index.html
LC08_L1TP_038007_20170620_20170630_01_T1,LC80380072017171LGN00,2017-06-20 17:57:58.997491,4.98,L1TP,38,7,73.42095,-89.47926,75.90052,-80.73188,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/007/LC08_L1TP_038007_20170620_20170630_01_T1/index.html
LC08_L1TP_038008_20170620_20170630_01_T1,LC80380082017171LGN00,2017-06-20 17:58:22.897002,11.39,L1TP,38,8,72.21859,-92.15698,74.60892,-83.63808,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/008/LC08_L1TP_038008_20170620_20170630_01_T1/index.html
LC08_L1TP_047031_20170619_20170630_01_T1,LC80470312017170LGN00,2017-06-19 19:03:09.328957,80.52,L1TP,47,31,40.63569,-126.88343,42.79528,-123.95749,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/031/LC08_L1TP_047031_20170619_20170630_01_T1/index.html
LC08_L1TP_054008_20170620_20170630_01_T1,LC80540082017171LGN00,2017-06-20 19:37:15.982235,0.54,L1TP,54,8,72.20203,-116.93562,74.59766,-108.29825,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/008/LC08_L1TP_054008_20170620_20170630_01_T1/index.html
LC08_L1TP_054012_20170620_20170630_01_T1,LC80540122017171LGN00,2017-06-20 19:38:51.550625,6.65,L1TP,54,12,67.07206,-123.61711,69.42792,-117.76182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/012/LC08_L1TP_054012_20170620_20170630_01_T1/index.html
LC08_L1TP_054014_20170620_20170630_01_T1,LC80540142017171LGN00,2017-06-20 19:39:39.324230,1.88,L1TP,54,14,64.41384,-126.30051,66.6875,-120.79252,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/014/LC08_L1TP_054014_20170620_20170630_01_T1/index.html
LC08_L1TP_056020_20170618_20170629_01_T1,LC80560202017169LGN00,2017-06-18 19:54:23.635046,4.07,L1TP,56,20,56.17656,-134.61593,58.40344,-130.79291,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/056/020/LC08_L1TP_056020_20170618_20170629_01_T1/index.html
LC08_L1TP_063011_20170619_20170630_01_T1,LC80630112017170LGN00,2017-06-19 20:34:04.682375,0.14,L1TP,63,11,68.3866,-136.08223,70.76014,-129.76679,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/011/LC08_L1TP_063011_20170619_20170630_01_T1/index.html
LC08_L1TP_086013_20170620_20170630_01_T1,LC80860132017171LGN00,2017-06-20 22:57:01.463869,34.68,L1TP,86,13,65.75371,-174.56562,68.04523,-168.69795,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/086/013/LC08_L1TP_086013_20170620_20170630_01_T1/index.html
LC08_L1TP_009013_20170625_20170713_01_T1,LC80090132017176LGN00,2017-06-25 15:01:09.895957,13.91,L1TP,9,13,65.729,-55.67213,68.03104,-49.66726,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/013/LC08_L1TP_009013_20170625_20170713_01_T1/index.html
LC08_L1TP_009014_20170625_20170713_01_T1,LC80090142017176LGN00,2017-06-25 15:01:33.778524,36.09,L1TP,9,14,64.35266,-56.928,66.65616,-51.11638,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/014/LC08_L1TP_009014_20170625_20170713_01_T1/index.html
LC08_L1TP_009027_20170625_20170713_01_T1,LC80090272017176LGN00,2017-06-25 15:06:44.256124,3.65,L1TP,9,27,46.32581,-66.29211,48.4954,-63.06501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/027/LC08_L1TP_009027_20170625_20170713_01_T1/index.html
LC08_L1TP_025010_20170625_20170713_01_T1,LC80250102017176LGN00,2017-06-25 16:38:51.413983,9.53,L1TP,25,10,69.67606,-75.69625,72.08812,-68.99109,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/010/LC08_L1TP_025010_20170625_20170713_01_T1/index.html
LC08_L1TP_025036_20170625_20170713_01_T1,LC80250362017176LGN00,2017-06-25 16:49:12.428489,0.15,L1TP,25,36,33.53334,-94.86804,35.65598,-92.32679,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/036/LC08_L1TP_025036_20170625_20170713_01_T1/index.html
LC08_L1TP_041023_20170625_20170713_01_T1,LC80410232017176LGN00,2017-06-25 18:22:55.044603,0.43,L1TP,41,23,51.98524,-113.51671,54.16495,-109.90156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/023/LC08_L1TP_041023_20170625_20170713_01_T1/index.html
LC08_L1TP_041024_20170625_20170713_01_T1,LC80410242017176LGN00,2017-06-25 18:23:18.922933,1.29,L1TP,41,24,50.56593,-114.12778,52.74776,-110.58737,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/024/LC08_L1TP_041024_20170625_20170713_01_T1/index.html
LC08_L1TP_041026_20170625_20170713_01_T1,LC80410262017176LGN00,2017-06-25 18:24:06.696538,1.18,L1TP,41,26,47.72245,-115.25648,49.90537,-111.86788,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/026/LC08_L1TP_041026_20170625_20170713_01_T1/index.html
LC08_L1TP_050011_20170624_20170713_01_T1,LC80500112017175LGN00,2017-06-24 19:13:45.527339,6.7,L1TP,50,11,68.36872,-116.29979,70.70837,-109.40347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/011/LC08_L1TP_050011_20170624_20170713_01_T1/index.html
LC08_L1TP_146234_20170625_20170713_01_T1,LC81462342017176LGN00,2017-06-25 06:36:00.441071,0.8,L1TP,146,234,69.65323,-154.23139,72.11777,-147.27699,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/146/234/LC08_L1TP_146234_20170625_20170713_01_T1/index.html
LC08_L1TP_153230_20170626_20170713_01_T1,LC81532302017177LGN00,2017-06-26 07:17:40.863247,0.1,L1TP,153,230,64.41262,-157.74911,66.6477,-152.20547,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/153/230/LC08_L1TP_153230_20170626_20170713_01_T1/index.html
LC08_L1TP_153231_20170626_20170713_01_T1,LC81532312017177LGN00,2017-06-26 07:18:04.754285,3.88,L1TP,153,231,65.7043,-159.19242,68.12667,-153.5493,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/153/231/LC08_L1TP_153231_20170626_20170713_01_T1/index.html
LC08_L1TP_018023_20170624_20170713_01_T1,LC80180232017175LGN00,2017-06-24 16:00:45.854471,4.42,L1TP,18,23,51.97503,-77.99894,54.15929,-74.3473,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/023/LC08_L1TP_018023_20170624_20170713_01_T1/index.html
LC08_L1TP_034028_20170624_20170713_01_T1,LC80340282017175LGN00,2017-06-24 17:41:38.466913,6.53,L1TP,34,28,44.9376,-105.32282,47.09255,-102.36378,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/028/LC08_L1TP_034028_20170624_20170713_01_T1/index.html
LC08_L1TP_050012_20170624_20170713_01_T1,LC80500122017175LGN00,2017-06-24 19:14:09.414142,2.51,L1TP,50,12,67.06923,-117.41821,69.42851,-111.59634,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/012/LC08_L1TP_050012_20170624_20170713_01_T1/index.html
LC08_L1TP_050014_20170624_20170713_01_T1,LC80500142017175LGN00,2017-06-24 19:14:57.183511,2.53,L1TP,50,14,64.41732,-120.11025,66.68869,-114.62448,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/014/LC08_L1TP_050014_20170624_20170713_01_T1/index.html
LC08_L1TP_050015_20170624_20170713_01_T1,LC80500152017175LGN00,2017-06-24 19:15:21.070313,7.41,L1TP,50,15,63.03363,-121.26104,65.30807,-115.93476,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/015/LC08_L1TP_050015_20170624_20170713_01_T1/index.html
LC08_L1TP_050019_20170624_20170713_01_T1,LC80500192017175LGN00,2017-06-24 19:16:56.604815,7.24,L1TP,50,19,57.57675,-124.67651,59.78897,-120.51995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/019/LC08_L1TP_050019_20170624_20170713_01_T1/index.html
LC08_L1TP_050025_20170624_20170713_01_T1,LC80500252017175LGN00,2017-06-24 19:19:19.904449,2.19,L1TP,50,25,49.17657,-128.48762,51.35554,-125.29372,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/025/LC08_L1TP_050025_20170624_20170713_01_T1/index.html
LC08_L1TP_050026_20170624_20170713_01_T1,LC80500262017175LGN00,2017-06-24 19:19:43.787017,1.88,L1TP,50,26,47.76668,-129.02369,49.93496,-125.90769,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/026/LC08_L1TP_050026_20170624_20170713_01_T1/index.html
LC08_L1TP_014013_20170628_20170714_01_T1,LC80140132017179LGN00,2017-06-28 15:32:04.701903,53.56,L1TP,14,13,65.74083,-63.10562,68.08101,-57.66626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/013/LC08_L1TP_014013_20170628_20170714_01_T1/index.html
LC08_L1TP_014014_20170628_20170714_01_T1,LC80140142017179LGN00,2017-06-28 15:32:28.592943,46.76,L1TP,14,14,64.41202,-64.3848,66.70793,-59.09901,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/014/LC08_L1TP_014014_20170628_20170714_01_T1/index.html
LC08_L1TP_021013_20170629_20170714_01_T1,LC80210132017180LGN00,2017-06-29 16:15:20.684000,1.08,L1TP,21,13,65.71335,-74.25361,68.0216,-68.17842,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/013/LC08_L1TP_021013_20170629_20170714_01_T1/index.html
LC08_L1TP_021014_20170629_20170714_01_T1,LC80210142017180LGN00,2017-06-29 16:15:44.566566,0.88,L1TP,21,14,64.4026,-75.12697,66.71935,-69.99052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/014/LC08_L1TP_021014_20170629_20170714_01_T1/index.html
LC08_L1TP_021015_20170629_20170714_01_T1,LC80210152017180LGN00,2017-06-29 16:16:08.444896,0.77,L1TP,21,15,63.06109,-76.28661,65.33857,-71.29299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/015/LC08_L1TP_021015_20170629_20170714_01_T1/index.html
LC08_L1TP_021016_20170629_20170714_01_T1,LC80210162017180LGN00,2017-06-29 16:16:32.327464,0.56,L1TP,21,16,61.70789,-77.34324,63.94953,-72.49001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/016/LC08_L1TP_021016_20170629_20170714_01_T1/index.html
LC08_L1TP_021017_20170629_20170714_01_T1,LC80210172017180LGN00,2017-06-29 16:16:56.210030,1.46,L1TP,21,17,60.31893,-78.30717,62.5562,-73.59575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/017/LC08_L1TP_021017_20170629_20170714_01_T1/index.html
LC08_L1TP_021018_20170629_20170714_01_T1,LC80210182017180LGN00,2017-06-29 16:17:20.101069,1.46,L1TP,21,18,58.9185,-79.19791,61.15946,-74.61732,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/018/LC08_L1TP_021018_20170629_20170714_01_T1/index.html
LC08_L1TP_021021_20170629_20170714_01_T1,LC80210212017180LGN00,2017-06-29 16:18:31.744532,0.02,L1TP,21,21,54.78887,-81.24524,56.9945,-77.53606,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/021/LC08_L1TP_021021_20170629_20170714_01_T1/index.html
LC08_L1TP_021022_20170629_20170714_01_T1,LC80210222017180LGN00,2017-06-29 16:18:55.627098,2.68,L1TP,21,22,53.39503,-81.93123,55.58422,-78.30482,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/022/LC08_L1TP_021022_20170629_20170714_01_T1/index.html
LC08_L1TP_021024_20170629_20170714_01_T1,LC80210242017180LGN00,2017-06-29 16:19:43.392231,0.96,L1TP,21,24,50.58538,-83.18999,52.75261,-79.71846,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/024/LC08_L1TP_021024_20170629_20170714_01_T1/index.html
LC08_L1TP_030011_20170628_20170714_01_T1,LC80300112017179LGN00,2017-06-28 17:10:10.110970,1.92,L1TP,30,11,68.39113,-85.33149,70.72033,-78.57063,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/011/LC08_L1TP_030011_20170628_20170714_01_T1/index.html
LC08_L1TP_030012_20170628_20170714_01_T1,LC80300122017179LGN00,2017-06-28 17:10:33.997772,1.99,L1TP,30,12,67.03419,-86.89359,69.36395,-80.35459,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/012/LC08_L1TP_030012_20170628_20170714_01_T1/index.html
LC08_L1TP_030013_20170628_20170714_01_T1,LC80300132017179LGN00,2017-06-28 17:10:57.884575,0.59,L1TP,30,13,65.74676,-87.8759,68.07334,-82.34089,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/013/LC08_L1TP_030013_20170628_20170714_01_T1/index.html
LC08_L1TP_030014_20170628_20170714_01_T1,LC80300142017179LGN00,2017-06-28 17:11:21.771378,0.71,L1TP,30,14,64.41771,-89.15257,66.69931,-83.77773,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/014/LC08_L1TP_030014_20170628_20170714_01_T1/index.html
LC08_L1TP_037007_20170629_20170714_01_T1,LC80370072017180LGN00,2017-06-29 17:51:50.490780,6.64,L1TP,37,7,73.40102,-88.35228,75.81733,-78.79348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/007/LC08_L1TP_037007_20170629_20170714_01_T1/index.html
LC08_L1TP_037015_20170629_20170714_01_T1,LC80370152017180LGN00,2017-06-29 17:55:01.610617,5.78,L1TP,37,15,63.06642,-101.0465,65.33018,-95.96973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/015/LC08_L1TP_037015_20170629_20170714_01_T1/index.html
LC08_L1TP_046013_20170628_20170714_01_T1,LC80460132017179LGN00,2017-06-28 18:49:50.990997,1.54,L1TP,46,13,65.75239,-112.64572,68.06477,-107.01543,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/013/LC08_L1TP_046013_20170628_20170714_01_T1/index.html
LC08_L1TP_046014_20170628_20170714_01_T1,LC80460142017179LGN00,2017-06-28 18:50:14.873564,8.42,L1TP,46,14,64.42329,-113.92027,66.69233,-108.45623,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/014/LC08_L1TP_046014_20170628_20170714_01_T1/index.html
LC08_L1TP_053007_20170629_20170714_01_T1,LC80530072017180LGN00,2017-06-29 19:30:43.576014,1.85,L1TP,53,7,73.38491,-113.14018,75.80269,-103.44512,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/007/LC08_L1TP_053007_20170629_20170714_01_T1/index.html
LC08_L1TP_062234_20170628_20170714_01_T1,LC80622342017179LGN00,2017-06-28 21:56:52.878631,8.29,L1TP,62,234,69.70426,-24.54174,72.05996,-17.3998,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/234/LC08_L1TP_062234_20170628_20170714_01_T1/index.html
LC08_L1TP_069233_20170629_20170714_01_T1,LC80692332017180LGN00,2017-06-29 22:39:44.897643,0.05,L1TP,69,233,68.38762,-33.25009,70.66484,-26.43325,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/069/233/LC08_L1TP_069233_20170629_20170714_01_T1/index.html
LC08_L1TP_007012_20170627_20170714_01_T1,LC80070122017178LGN00,2017-06-27 14:48:24.845709,0.02,L1TP,7,12,67.0659,-50.95612,69.43438,-45.1956,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/012/LC08_L1TP_007012_20170627_20170714_01_T1/index.html
LC08_L1TP_007013_20170627_20170714_01_T1,LC80070132017178LGN00,2017-06-27 14:48:48.728276,2.23,L1TP,7,13,65.75126,-52.37234,68.06727,-46.77299,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/013/LC08_L1TP_007013_20170627_20170714_01_T1/index.html
LC08_L1TP_007024_20170627_20170714_01_T1,LC80070242017178LGN00,2017-06-27 14:53:11.436507,6.9,L1TP,7,24,50.53336,-61.64742,52.73566,-58.00352,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/024/LC08_L1TP_007024_20170627_20170714_01_T1/index.html
LC08_L1TP_007025_20170627_20170714_01_T1,LC80070252017178LGN00,2017-06-27 14:53:35.319073,0.02,L1TP,7,25,49.17297,-62.05064,51.35796,-58.86991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/025/LC08_L1TP_007025_20170627_20170714_01_T1/index.html
LC08_L1TP_007026_20170627_20170714_01_T1,LC80070262017178LGN00,2017-06-27 14:53:59.201640,0.01,L1TP,7,26,47.76525,-62.58588,49.93686,-59.48333,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/026/LC08_L1TP_007026_20170627_20170714_01_T1/index.html
LC08_L1TP_007027_20170627_20170714_01_T1,LC80070272017178LGN00,2017-06-27 14:54:23.084206,0.02,L1TP,7,27,46.35363,-63.1002,48.51547,-60.07419,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/027/LC08_L1TP_007027_20170627_20170714_01_T1/index.html
LC08_L1TP_007028_20170627_20170714_01_T1,LC80070282017178LGN00,2017-06-27 14:54:46.966773,1.53,L1TP,7,28,44.94089,-63.61136,47.09138,-60.63741,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/028/LC08_L1TP_007028_20170627_20170714_01_T1/index.html
LC08_L1TP_016008_20170626_20170714_01_T1,LC80160082017177LGN00,2017-06-26 15:42:26.435559,4.47,L1TP,16,8,72.17163,-58.33843,74.57204,-49.48772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/008/LC08_L1TP_016008_20170626_20170714_01_T1/index.html
LC08_L1TP_016027_20170626_20170714_01_T1,LC80160272017177LGN00,2017-06-26 15:50:00.246681,6.17,L1TP,16,27,46.3522,-77.06995,48.5023,-73.91839,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/027/LC08_L1TP_016027_20170626_20170714_01_T1/index.html
LC08_L1TP_023012_20170627_20170714_01_T1,LC80230122017178LGN00,2017-06-27 16:27:18.019906,1.76,L1TP,23,12,67.07274,-75.73176,69.42478,-69.86549,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/012/LC08_L1TP_023012_20170627_20170714_01_T1/index.html
LC08_L1TP_023013_20170627_20170714_01_T1,LC80230132017178LGN00,2017-06-27 16:27:41.906708,0.36,L1TP,23,13,65.75781,-77.14913,68.05899,-71.45393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/013/LC08_L1TP_023013_20170627_20170714_01_T1/index.html
LC08_L1TP_023014_20170627_20170714_01_T1,LC80230142017178LGN00,2017-06-27 16:28:05.789274,0.68,L1TP,23,14,64.41162,-78.41579,66.68504,-72.89212,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/014/LC08_L1TP_023014_20170627_20170714_01_T1/index.html
LC08_L1TP_023015_20170627_20170714_01_T1,LC80230152017178LGN00,2017-06-27 16:28:29.671841,1.49,L1TP,23,15,63.02833,-79.56351,65.3046,-74.20789,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/015/LC08_L1TP_023015_20170627_20170714_01_T1/index.html
LC08_L1TP_032010_20170626_20170714_01_T1,LC80320102017177LGN00,2017-06-26 17:22:07.408772,5.28,L1TP,32,10,69.65762,-86.90013,72.01896,-79.43779,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/010/LC08_L1TP_032010_20170626_20170714_01_T1/index.html
LC08_L1TP_032011_20170626_20170714_01_T1,LC80320112017177LGN00,2017-06-26 17:22:31.295575,2.86,L1TP,32,11,68.38708,-88.19641,70.75943,-81.86916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/011/LC08_L1TP_032011_20170626_20170714_01_T1/index.html
LC08_L1TP_032012_20170626_20170714_01_T1,LC80320122017177LGN00,2017-06-26 17:22:55.186614,7.62,L1TP,32,12,67.0904,-89.7798,69.4041,-83.64004,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/012/LC08_L1TP_032012_20170626_20170714_01_T1/index.html
LC08_L1TP_032024_20170626_20170714_01_T1,LC80320242017177LGN00,2017-06-26 17:27:41.785884,4.95,L1TP,32,24,50.5905,-100.15001,52.76186,-96.75225,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/024/LC08_L1TP_032024_20170626_20170714_01_T1/index.html
LC08_L1TP_039010_20170627_20170714_01_T1,LC80390102017178LGN00,2017-06-27 18:05:23.386608,5.81,L1TP,39,10,69.68782,-97.62039,72.03738,-90.3449,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/010/LC08_L1TP_039010_20170627_20170714_01_T1/index.html
LC08_L1TP_039011_20170627_20170714_01_T1,LC80390112017178LGN00,2017-06-27 18:05:47.273410,1.26,L1TP,39,11,68.344,-99.37326,70.69302,-92.33916,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/011/LC08_L1TP_039011_20170627_20170714_01_T1/index.html
LC08_L1TP_039012_20170627_20170714_01_T1,LC80390122017178LGN00,2017-06-27 18:06:11.164448,2.59,L1TP,39,12,67.07945,-100.50388,69.41713,-94.53529,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/012/LC08_L1TP_039012_20170627_20170714_01_T1/index.html
LC08_L1TP_048013_20170626_20170714_01_T1,LC80480132017177LGN00,2017-06-26 19:02:12.167124,0.39,L1TP,48,13,65.72188,-115.94533,68.02846,-109.90971,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/013/LC08_L1TP_048013_20170626_20170714_01_T1/index.html
LC08_L1TP_048021_20170626_20170714_01_T1,LC80480212017177LGN00,2017-06-26 19:05:23.236128,2.42,L1TP,48,21,54.78623,-122.95173,56.99742,-119.26553,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/021/LC08_L1TP_048021_20170626_20170714_01_T1/index.html
LC08_L1TP_080235_20170626_20170714_01_T1,LC80802352017177LGN00,2017-06-26 23:48:30.946306,3.45,L1TP,80,235,70.98101,-54.83776,73.35843,-47.11824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/080/235/LC08_L1TP_080235_20170626_20170714_01_T1/index.html
LC08_L1TP_080236_20170626_20170714_01_T1,LC80802362017177LGN00,2017-06-26 23:48:54.841580,0.05,L1TP,80,236,72.21023,-57.79638,74.56492,-49.16774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/080/236/LC08_L1TP_080236_20170626_20170714_01_T1/index.html
LC08_L1TP_233013_20170626_20170714_01_T1,LC82330132017177LGN00,2017-06-26 14:05:32.746210,0.26,L1TP,233,13,65.76172,-41.63816,68.05459,-35.87955,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/013/LC08_L1TP_233013_20170626_20170714_01_T1/index.html
LC08_L1TP_001050_20170703_20170715_01_T1,LC80010502017184LGN00,2017-07-03 14:26:28.879792,16.59,L1TP,1,50,13.39784,-62.50583,15.5046,-60.4118,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/050/LC08_L1TP_001050_20170703_20170715_01_T1/index.html
LC08_L1TP_001051_20170703_20170715_01_T1,LC80010512017184LGN00,2017-07-03 14:26:52.787775,9.18,L1TP,1,51,11.9533,-62.81722,14.05937,-60.7347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/051/LC08_L1TP_001051_20170703_20170715_01_T1/index.html
LC08_L1TP_026021_20170702_20170715_01_T1,LC80260212017183LGN00,2017-07-02 16:49:26.461198,5.22,L1TP,26,21,54.7987,-89.04214,56.98346,-85.18301,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/021/LC08_L1TP_026021_20170702_20170715_01_T1/index.html
LC08_L1TP_026028_20170702_20170715_01_T1,LC80260282017183LGN00,2017-07-02 16:52:13.647635,1.28,L1TP,26,28,44.93699,-92.94927,47.093,-90.01021,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/028/LC08_L1TP_026028_20170702_20170715_01_T1/index.html
LC08_L1TP_026029_20170702_20170715_01_T1,LC80260292017183LGN00,2017-07-02 16:52:37.534438,8.35,L1TP,26,29,43.52107,-93.43776,45.66661,-90.5488,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/029/LC08_L1TP_026029_20170702_20170715_01_T1/index.html
