LC08_L1TP_041027_20170406_20170414_01_T1,LC80410272017096LGN00,2017-04-06 18:24:17.127768,93.71,L1TP,41,27,46.34759,-115.67521,48.52075,-112.6903,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/027/LC08_L1TP_041027_20170406_20170414_01_T1/index.html
LC08_L1TP_041028_20170406_20170414_01_T1,LC80410282017096LGN00,2017-04-06 18:24:41.014570,78.0,L1TP,41,28,44.93343,-116.16906,47.09786,-113.25,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/028/LC08_L1TP_041028_20170406_20170414_01_T1/index.html
LC08_L1TP_041029_20170406_20170414_01_T1,LC80410292017096LGN00,2017-04-06 18:25:04.897136,89.27,L1TP,41,29,43.51831,-116.63844,45.67224,-113.7843,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/029/LC08_L1TP_041029_20170406_20170414_01_T1/index.html
LC08_L1TP_041031_20170406_20170414_01_T1,LC80410312017096LGN00,2017-04-06 18:25:52.662268,93.7,L1TP,41,31,40.6785,-117.55288,42.81392,-114.79795,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/031/LC08_L1TP_041031_20170406_20170414_01_T1/index.html
LC08_L1TP_041032_20170406_20170414_01_T1,LC80410322017096LGN00,2017-04-06 18:26:16.540598,85.38,L1TP,41,32,39.25691,-117.99268,41.38435,-115.27771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/032/LC08_L1TP_041032_20170406_20170414_01_T1/index.html
LC08_L1TP_041033_20170406_20170414_01_T1,LC80410332017096LGN00,2017-04-06 18:26:40.427400,65.72,L1TP,41,33,37.82869,-118.4177,39.95297,-115.74093,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/033/LC08_L1TP_041033_20170406_20170414_01_T1/index.html
LC08_L1TP_041034_20170406_20170414_01_T1,LC80410342017096LGN00,2017-04-06 18:27:04.309966,58.8,L1TP,41,34,36.39287,-118.83305,38.51996,-116.19257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/034/LC08_L1TP_041034_20170406_20170414_01_T1/index.html
LC08_L1TP_041035_20170406_20170414_01_T1,LC80410352017096LGN00,2017-04-06 18:27:28.196767,53.16,L1TP,41,35,34.95851,-119.23329,37.08558,-116.62751,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/035/LC08_L1TP_041035_20170406_20170414_01_T1/index.html
LC08_L1TP_041036_20170406_20170414_01_T1,LC80410362017096LGN00,2017-04-06 18:27:52.083570,66.65,L1TP,41,36,33.52032,-119.6234,35.65271,-117.05386,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/036/LC08_L1TP_041036_20170406_20170414_01_T1/index.html
LC08_L1TP_041037_20170406_20170414_01_T1,LC80410372017096LGN00,2017-04-06 18:28:15.970372,63.02,L1TP,41,37,32.0839,-120.00448,34.2161,-117.46642,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/037/LC08_L1TP_041037_20170406_20170414_01_T1/index.html
LC08_L1TP_046027_20170409_20170414_01_T1,LC80460272017099LGN00,2017-04-09 18:55:09.670359,79.11,L1TP,46,27,46.35525,-123.40891,48.51209,-120.36267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/027/LC08_L1TP_046027_20170409_20170414_01_T1/index.html
LC08_L1TP_046028_20170409_20170414_01_T1,LC80460282017099LGN00,2017-04-09 18:55:33.548689,93.2,L1TP,46,28,44.94104,-123.9157,47.08935,-120.92259,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/028/LC08_L1TP_046028_20170409_20170414_01_T1/index.html
LC08_L1TP_046029_20170409_20170414_01_T1,LC80460292017099LGN00,2017-04-09 18:55:57.427019,77.14,L1TP,46,29,43.5262,-124.40431,45.66152,-121.46182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/029/LC08_L1TP_046029_20170409_20170414_01_T1/index.html
LC08_L1TP_046030_20170409_20170414_01_T1,LC80460302017099LGN00,2017-04-09 18:56:21.309585,78.67,L1TP,46,30,42.09853,-124.87332,44.23427,-121.97917,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/030/LC08_L1TP_046030_20170409_20170414_01_T1/index.html
LC08_L1TP_046031_20170409_20170414_01_T1,LC80460312017099LGN00,2017-04-09 18:56:45.196386,59.81,L1TP,46,31,40.66678,-125.32489,42.80516,-122.48046,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/031/LC08_L1TP_046031_20170409_20170414_01_T1/index.html
LC08_L1TP_046032_20170409_20170414_01_T1,LC80460322017099LGN00,2017-04-09 18:57:09.078952,28.97,L1TP,46,32,39.23342,-125.76462,41.37432,-122.96059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/032/LC08_L1TP_046032_20170409_20170414_01_T1/index.html
LC08_L1TP_046033_20170409_20170414_01_T1,LC80460332017099LGN00,2017-04-09 18:57:32.965754,7.29,L1TP,46,33,37.79881,-126.18717,39.94484,-123.42846,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/033/LC08_L1TP_046033_20170409_20170414_01_T1/index.html
LC08_L1TP_018038_20170405_20170414_01_T1,LC80180382017095LGN00,2017-04-05 16:06:31.495121,98.01,L1TP,18,38,30.63693,-84.84818,32.77587,-82.32696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/038/LC08_L1TP_018038_20170405_20170414_01_T1/index.html
LC08_L1TP_018039_20170405_20170414_01_T1,LC80180392017095LGN00,2017-04-05 16:06:55.381923,58.95,L1TP,18,39,29.19838,-85.21055,31.33955,-82.7217,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/039/LC08_L1TP_018039_20170405_20170414_01_T1/index.html
LC08_L1TP_018047_20170405_20170414_01_T1,LC80180472017095LGN00,2017-04-05 16:10:06.539878,2.16,L1TP,18,47,17.72726,-87.8413,19.83101,-85.68341,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/047/LC08_L1TP_018047_20170405_20170414_01_T1/index.html
LC08_L1TP_028032_20170411_20170415_01_T1,LC80280322017101LGN00,2017-04-11 17:05:53.310307,0.07,L1TP,28,32,39.247,-97.89241,41.39377,-95.24807,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/032/LC08_L1TP_028032_20170411_20170415_01_T1/index.html
LC08_L1TP_034026_20170405_20170414_01_T1,LC80340262017095LGN00,2017-04-05 17:40:38.019084,30.97,L1TP,34,26,47.76599,-104.34533,49.93835,-101.25102,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/026/LC08_L1TP_034026_20170405_20170414_01_T1/index.html
LC08_L1TP_034030_20170405_20170414_01_T1,LC80340302017095LGN00,2017-04-05 17:42:13.540877,4.0,L1TP,34,30,42.10507,-106.31739,44.23664,-103.45311,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/030/LC08_L1TP_034030_20170405_20170414_01_T1/index.html
LC08_L1TP_034032_20170405_20170414_01_T1,LC80340322017095LGN00,2017-04-05 17:43:01.310245,6.22,L1TP,34,32,39.24187,-107.20876,41.37823,-104.43204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/032/LC08_L1TP_034032_20170405_20170414_01_T1/index.html
LC08_L1TP_034033_20170405_20170414_01_T1,LC80340332017095LGN00,2017-04-05 17:43:25.197047,2.35,L1TP,34,33,37.80901,-107.63247,39.94526,-104.89658,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/033/LC08_L1TP_034033_20170405_20170414_01_T1/index.html
LC08_L1TP_034036_20170405_20170414_01_T1,LC80340362017095LGN00,2017-04-05 17:44:36.857452,11.51,L1TP,34,36,33.5012,-108.83205,35.64461,-106.21401,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/036/LC08_L1TP_034036_20170405_20170414_01_T1/index.html
LC08_L1TP_034037_20170405_20170414_01_T1,LC80340372017095LGN00,2017-04-05 17:45:00.744254,10.73,L1TP,34,37,32.06465,-109.21159,34.21028,-106.63033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/037/LC08_L1TP_034037_20170405_20170414_01_T1/index.html
LC08_L1TP_034043_20170405_20170414_01_T1,LC80340432017095LGN00,2017-04-05 17:47:24.094718,16.87,L1TP,34,43,23.4903,-111.24698,25.5999,-109.01316,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/043/LC08_L1TP_034043_20170405_20170414_01_T1/index.html
LC08_L1TP_046026_20170409_20170414_01_T1,LC80460262017099LGN00,2017-04-09 18:54:45.787793,54.55,L1TP,46,26,47.76574,-122.88246,49.9349,-119.77561,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/026/LC08_L1TP_046026_20170409_20170414_01_T1/index.html
LC08_L1TP_002047_20170405_20170414_01_T1,LC80020472017095LGN00,2017-04-05 14:31:13.425123,19.69,L1TP,2,47,17.72658,-63.11078,19.83295,-60.9678,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/002/047/LC08_L1TP_002047_20170405_20170414_01_T1/index.html
LC08_L1TP_004047_20170403_20170414_01_T1,LC80040472017093LGN00,2017-04-03 14:43:35.990198,8.38,L1TP,4,47,17.71115,-66.23205,19.82538,-64.02618,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/047/LC08_L1TP_004047_20170403_20170414_01_T1/index.html
LC08_L1TP_011043_20170404_20170414_01_T1,LC80110432017094LGN00,2017-04-04 15:25:15.690310,9.44,L1TP,11,43,23.49002,-75.71601,25.59836,-73.46841,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/043/LC08_L1TP_011043_20170404_20170414_01_T1/index.html
LC08_L1TP_011044_20170404_20170414_01_T1,LC80110442017094LGN00,2017-04-04 15:25:39.594056,10.78,L1TP,11,44,22.05155,-76.05325,24.1578,-73.82448,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/044/LC08_L1TP_011044_20170404_20170414_01_T1/index.html
LC08_L1TP_011045_20170404_20170414_01_T1,LC80110452017094LGN00,2017-04-04 15:26:03.485094,9.52,L1TP,11,45,20.60834,-76.38654,22.71648,-74.17273,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/045/LC08_L1TP_011045_20170404_20170414_01_T1/index.html
LC08_L1TP_011046_20170404_20170414_01_T1,LC80110462017094LGN00,2017-04-04 15:26:27.380368,14.76,L1TP,11,46,19.16368,-76.71372,21.27186,-74.51685,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/046/LC08_L1TP_011046_20170404_20170414_01_T1/index.html
LC08_L1TP_011047_20170404_20170414_01_T1,LC80110472017094LGN00,2017-04-04 15:26:51.284114,7.76,L1TP,11,47,17.72136,-77.03849,19.82948,-74.85475,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/047/LC08_L1TP_011047_20170404_20170414_01_T1/index.html
LC08_L1TP_018027_20170405_20170414_01_T1,LC80180272017095LGN00,2017-04-05 16:02:08.761480,67.93,L1TP,18,27,46.35013,-80.13604,48.5201,-77.13854,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/027/LC08_L1TP_018027_20170405_20170414_01_T1/index.html
LC08_L1TP_018028_20170405_20170414_01_T1,LC80180282017095LGN00,2017-04-05 16:02:32.644045,73.95,L1TP,18,28,44.93649,-80.62581,47.09505,-77.69846,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/028/LC08_L1TP_018028_20170405_20170414_01_T1/index.html
LC08_L1TP_018029_20170405_20170414_01_T1,LC80180292017095LGN00,2017-04-05 16:02:56.522375,65.33,L1TP,18,29,43.51927,-81.10271,45.6701,-78.23337,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/029/LC08_L1TP_018029_20170405_20170414_01_T1/index.html
LC08_L1TP_018030_20170405_20170414_01_T1,LC80180302017095LGN00,2017-04-05 16:03:20.404942,89.01,L1TP,18,30,42.10153,-81.5736,44.24279,-78.74937,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/030/LC08_L1TP_018030_20170405_20170414_01_T1/index.html
LC08_L1TP_018031_20170405_20170414_01_T1,LC80180312017095LGN00,2017-04-05 16:03:44.287508,88.39,L1TP,18,31,40.68081,-82.02991,42.81333,-79.24869,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/031/LC08_L1TP_018031_20170405_20170414_01_T1/index.html
LC08_L1TP_018032_20170405_20170414_01_T1,LC80180322017095LGN00,2017-04-05 16:04:08.170074,42.12,L1TP,18,32,39.25557,-82.46624,41.38199,-79.7297,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/032/LC08_L1TP_018032_20170405_20170414_01_T1/index.html
LC08_L1TP_018033_20170405_20170414_01_T1,LC80180332017095LGN00,2017-04-05 16:04:32.056875,23.95,L1TP,18,33,37.82241,-82.89177,39.95161,-80.19428,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/033/LC08_L1TP_018033_20170405_20170414_01_T1/index.html
LC08_L1TP_018034_20170405_20170414_01_T1,LC80180342017095LGN00,2017-04-05 16:04:55.939442,94.21,L1TP,18,34,36.38516,-83.30436,38.51703,-80.64423,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/034/LC08_L1TP_018034_20170405_20170414_01_T1/index.html
LC08_L1TP_018045_20170405_20170414_01_T1,LC80180452017095LGN00,2017-04-05 16:09:18.745095,55.49,L1TP,18,45,20.61034,-87.18891,22.71967,-85.00407,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/045/LC08_L1TP_018045_20170405_20170414_01_T1/index.html
LC08_L1TP_018046_20170405_20170414_01_T1,LC80180462017095LGN00,2017-04-05 16:09:42.640368,12.29,L1TP,18,46,19.16942,-87.51668,21.27436,-85.34434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/046/LC08_L1TP_018046_20170405_20170414_01_T1/index.html
LC08_L1TP_027026_20170404_20170414_01_T1,LC80270262017094LGN00,2017-04-04 16:57:22.771803,26.16,L1TP,27,26,47.77071,-93.54201,49.931,-90.39599,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/026/LC08_L1TP_027026_20170404_20170414_01_T1/index.html
LC08_L1TP_027027_20170404_20170414_01_T1,LC80270272017094LGN00,2017-04-04 16:57:46.654369,78.57,L1TP,27,27,46.35977,-94.07095,48.50783,-90.98253,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/027/LC08_L1TP_027027_20170404_20170414_01_T1/index.html
LC08_L1TP_027028_20170404_20170414_01_T1,LC80270282017094LGN00,2017-04-04 16:58:10.532699,88.05,L1TP,27,28,44.94442,-94.57962,47.08482,-91.54608,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/028/LC08_L1TP_027028_20170404_20170414_01_T1/index.html
LC08_L1TP_027029_20170404_20170414_01_T1,LC80270292017094LGN00,2017-04-04 16:58:34.419500,64.92,L1TP,27,29,43.51379,-95.06651,45.65686,-92.08548,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/029/LC08_L1TP_027029_20170404_20170414_01_T1/index.html
LC08_L1TP_027030_20170404_20170414_01_T1,LC80270302017094LGN00,2017-04-04 16:58:58.293595,40.64,L1TP,27,30,42.084,-95.53428,44.22962,-92.60327,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/030/LC08_L1TP_027030_20170404_20170414_01_T1/index.html
LC08_L1TP_027031_20170404_20170414_01_T1,LC80270312017094LGN00,2017-04-04 16:59:22.184633,81.75,L1TP,27,31,40.65258,-95.98505,42.80065,-93.10533,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/031/LC08_L1TP_027031_20170404_20170414_01_T1/index.html
LC08_L1TP_027035_20170404_20170414_01_T1,LC80270352017094LGN00,2017-04-04 17:00:57.723369,41.46,L1TP,27,35,34.96321,-97.55867,37.10009,-95.07631,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/035/LC08_L1TP_027035_20170404_20170414_01_T1/index.html
LC08_L1TP_027036_20170404_20170414_01_T1,LC80270362017094LGN00,2017-04-04 17:01:21.610171,69.57,L1TP,27,36,33.53503,-97.94183,35.66558,-95.49728,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/036/LC08_L1TP_027036_20170404_20170414_01_T1/index.html
LC08_L1TP_027037_20170404_20170414_01_T1,LC80270372017094LGN00,2017-04-04 17:01:45.492736,68.11,L1TP,27,37,32.10439,-98.31822,34.23199,-95.90574,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/037/LC08_L1TP_027037_20170404_20170414_01_T1/index.html
LC08_L1TP_027038_20170404_20170414_01_T1,LC80270382017094LGN00,2017-04-04 17:02:09.383774,72.92,L1TP,27,38,30.67156,-98.68569,32.79404,-96.30609,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/038/LC08_L1TP_027038_20170404_20170414_01_T1/index.html
LC08_L1TP_027039_20170404_20170414_01_T1,LC80270392017094LGN00,2017-04-04 17:02:33.274812,32.39,L1TP,27,39,29.23661,-99.04626,31.35458,-96.69629,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/039/LC08_L1TP_027039_20170404_20170414_01_T1/index.html
LC08_L1TP_027040_20170404_20170414_01_T1,LC80270402017094LGN00,2017-04-04 17:02:57.165850,0.48,L1TP,27,40,27.80248,-99.4061,29.91648,-97.08043,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/040/LC08_L1TP_027040_20170404_20170414_01_T1/index.html
LC08_L1TP_027041_20170404_20170414_01_T1,LC80270412017094LGN00,2017-04-04 17:03:21.056888,11.65,L1TP,27,41,26.36652,-99.75903,28.47719,-97.45348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/041/LC08_L1TP_027041_20170404_20170414_01_T1/index.html
LC08_L1TP_027042_20170404_20170414_01_T1,LC80270422017094LGN00,2017-04-04 17:03:44.956398,55.57,L1TP,27,42,24.92899,-100.106,27.03687,-97.82245,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/042/LC08_L1TP_027042_20170404_20170414_01_T1/index.html
LC08_L1TP_027043_20170404_20170414_01_T1,LC80270432017094LGN00,2017-04-04 17:04:08.847436,72.34,L1TP,27,43,23.48833,-100.44785,25.59565,-98.18224,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/043/LC08_L1TP_027043_20170404_20170414_01_T1/index.html
LC08_L1TP_027044_20170404_20170414_01_T1,LC80270442017094LGN00,2017-04-04 17:04:32.742710,32.64,L1TP,27,44,22.04362,-100.78542,24.1537,-98.53675,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/044/LC08_L1TP_027044_20170404_20170414_01_T1/index.html
LC08_L1TP_027045_20170404_20170414_01_T1,LC80270452017094LGN00,2017-04-04 17:04:56.637984,4.62,L1TP,27,45,20.60115,-101.11658,22.7139,-98.88675,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/045/LC08_L1TP_027045_20170404_20170414_01_T1/index.html
LC08_L1TP_027046_20170404_20170414_01_T1,LC80270462017094LGN00,2017-04-04 17:05:20.537493,0.02,L1TP,27,46,19.15833,-101.44498,21.27095,-99.23017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/046/LC08_L1TP_027046_20170404_20170414_01_T1/index.html
LC08_L1TP_027047_20170404_20170414_01_T1,LC80270472017094LGN00,2017-04-04 17:05:44.437004,0.01,L1TP,27,47,17.71264,-101.76849,19.82777,-99.57063,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/047/LC08_L1TP_027047_20170404_20170414_01_T1/index.html
LC08_L1TP_034027_20170405_20170414_01_T1,LC80340272017095LGN00,2017-04-05 17:41:01.897415,9.66,L1TP,34,27,46.35269,-104.85431,48.51541,-101.83637,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/027/LC08_L1TP_034027_20170405_20170414_01_T1/index.html
LC08_L1TP_034028_20170405_20170414_01_T1,LC80340282017095LGN00,2017-04-05 17:41:25.775745,26.96,L1TP,34,28,44.93839,-105.35839,47.09245,-102.39797,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/028/LC08_L1TP_034028_20170405_20170414_01_T1/index.html
LC08_L1TP_034029_20170405_20170414_01_T1,LC80340292017095LGN00,2017-04-05 17:41:49.662547,6.98,L1TP,34,29,43.52329,-105.84597,45.66432,-102.93477,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/029/LC08_L1TP_034029_20170405_20170414_01_T1/index.html
LC08_L1TP_034031_20170405_20170414_01_T1,LC80340312017095LGN00,2017-04-05 17:42:37.427678,1.82,L1TP,34,31,40.67598,-106.77103,42.80967,-103.95151,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/031/LC08_L1TP_034031_20170405_20170414_01_T1/index.html
LC08_L1TP_034034_20170405_20170414_01_T1,LC80340342017095LGN00,2017-04-05 17:43:49.083848,1.31,L1TP,34,34,36.37492,-108.0439,38.51365,-105.35022,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/034/LC08_L1TP_034034_20170405_20170414_01_T1/index.html
LC08_L1TP_034035_20170405_20170414_01_T1,LC80340352017095LGN00,2017-04-05 17:44:12.970650,1.96,L1TP,34,35,34.93709,-108.44446,37.0809,-105.78774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/035/LC08_L1TP_034035_20170405_20170414_01_T1/index.html
LC08_L1TP_034038_20170405_20170414_01_T1,LC80340382017095LGN00,2017-04-05 17:45:24.631056,0.71,L1TP,34,38,30.66662,-109.5045,32.79864,-107.14532,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/038/LC08_L1TP_034038_20170405_20170414_01_T1/index.html
LC08_L1TP_034039_20170405_20170414_01_T1,LC80340392017095LGN00,2017-04-05 17:45:48.526330,0.01,L1TP,34,39,29.23315,-109.86562,31.36018,-107.53334,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/039/LC08_L1TP_034039_20170405_20170414_01_T1/index.html
LC08_L1TP_034040_20170405_20170414_01_T1,LC80340402017095LGN00,2017-04-05 17:46:12.413132,0.0,L1TP,34,40,27.80029,-110.2191,29.92011,-107.91465,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/040/LC08_L1TP_034040_20170405_20170414_01_T1/index.html
LC08_L1TP_034041_20170405_20170414_01_T1,LC80340412017095LGN00,2017-04-05 17:46:36.304170,0.0,L1TP,34,41,26.36271,-110.5659,28.4813,-108.28733,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/041/LC08_L1TP_034041_20170405_20170414_01_T1/index.html
LC08_L1TP_034042_20170405_20170414_01_T1,LC80340422017095LGN00,2017-04-05 17:47:00.199443,3.12,L1TP,34,42,24.92603,-110.90689,27.04118,-108.65517,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/042/LC08_L1TP_034042_20170405_20170414_01_T1/index.html
LC08_L1TP_034044_20170405_20170414_01_T1,LC80340442017095LGN00,2017-04-05 17:47:47.989992,27.17,L1TP,34,44,22.05035,-111.58668,24.1576,-109.36813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/044/LC08_L1TP_034044_20170405_20170414_01_T1/index.html
LC08_L1TP_043026_20170404_20170414_01_T1,LC80430262017094LGN00,2017-04-04 18:36:15.844208,41.65,L1TP,43,26,47.77361,-118.28599,49.92784,-115.09263,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/026/LC08_L1TP_043026_20170404_20170414_01_T1/index.html
LC08_L1TP_043027_20170404_20170414_01_T1,LC80430272017094LGN00,2017-04-04 18:36:39.718302,85.8,L1TP,43,27,46.35621,-118.81413,48.50392,-115.68054,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/027/LC08_L1TP_043027_20170404_20170414_01_T1/index.html
LC08_L1TP_043028_20170404_20170414_01_T1,LC80430282017094LGN00,2017-04-04 18:37:03.596632,100.0,L1TP,43,28,44.92998,-119.32248,47.08026,-116.24193,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/028/LC08_L1TP_043028_20170404_20170414_01_T1/index.html
LC08_L1TP_043029_20170404_20170414_01_T1,LC80430292017094LGN00,2017-04-04 18:37:27.483434,48.26,L1TP,43,29,43.50186,-119.80573,45.65459,-116.78341,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/029/LC08_L1TP_043029_20170404_20170414_01_T1/index.html
LC08_L1TP_043030_20170404_20170414_01_T1,LC80430302017094LGN00,2017-04-04 18:37:51.365999,19.82,L1TP,43,30,42.07194,-120.27411,44.227,-117.30362,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/030/LC08_L1TP_043030_20170404_20170414_01_T1/index.html
LC08_L1TP_043031_20170404_20170414_01_T1,LC80430312017094LGN00,2017-04-04 18:38:15.244329,45.27,L1TP,43,31,40.64055,-120.72587,42.79783,-117.80483,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/031/LC08_L1TP_043031_20170404_20170414_01_T1/index.html
LC08_L1TP_043032_20170404_20170414_01_T1,LC80430322017094LGN00,2017-04-04 18:38:39.131132,59.53,L1TP,43,32,39.20802,-121.15939,41.36743,-118.28909,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/032/LC08_L1TP_043032_20170404_20170414_01_T1/index.html
LC08_L1TP_043033_20170404_20170414_01_T1,LC80430332017094LGN00,2017-04-04 18:39:03.017934,35.88,L1TP,43,33,37.81934,-121.48081,39.9646,-118.89918,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/033/LC08_L1TP_043033_20170404_20170414_01_T1/index.html
LC08_L1TP_043034_20170404_20170414_01_T1,LC80430342017094LGN00,2017-04-04 18:39:26.904736,23.33,L1TP,43,34,36.39351,-121.88419,38.53139,-119.34654,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/034/LC08_L1TP_043034_20170404_20170414_01_T1/index.html
LC08_L1TP_043035_20170404_20170414_01_T1,LC80430352017094LGN00,2017-04-04 18:39:50.787302,9.17,L1TP,43,35,34.96507,-122.27559,37.09888,-119.78228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/035/LC08_L1TP_043035_20170404_20170414_01_T1/index.html
LC08_L1TP_043036_20170404_20170414_01_T1,LC80430362017094LGN00,2017-04-04 18:40:14.678340,33.68,L1TP,43,36,33.53673,-122.65953,35.66456,-120.20118,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/036/LC08_L1TP_043036_20170404_20170414_01_T1/index.html
LC08_L1TP_020029_20170403_20170414_01_T1,LC80200292017093LGN00,2017-04-03 16:15:19.104404,97.57,L1TP,20,29,43.49276,-84.28293,45.64996,-81.2364,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/029/LC08_L1TP_020029_20170403_20170414_01_T1/index.html
LC08_L1TP_020030_20170403_20170414_01_T1,LC80200302017093LGN00,2017-04-03 16:15:42.991205,99.96,L1TP,20,30,42.06104,-84.75088,44.22312,-81.75725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/030/LC08_L1TP_020030_20170403_20170414_01_T1/index.html
LC08_L1TP_020045_20170403_20170414_01_T1,LC80200452017093LGN00,2017-04-03 16:21:41.331358,0.01,L1TP,20,45,20.58832,-90.31323,22.70982,-88.05569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/045/LC08_L1TP_020045_20170403_20170414_01_T1/index.html
