LC08_L1TP_020036_20170606_20170616_01_T1,LC80200362017157LGN00,2017-06-06 16:18:11.670331,100.0,L1TP,20,36,33.53777,-87.10827,35.66231,-84.64042,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/036/LC08_L1TP_020036_20170606_20170616_01_T1/index.html
LC08_L1TP_020039_20170606_20170616_01_T1,LC80200392017157LGN00,2017-06-06 16:19:23.347682,93.55,L1TP,20,39,29.24014,-88.23847,31.35132,-85.84746,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/039/LC08_L1TP_020039_20170606_20170616_01_T1/index.html
LC08_L1TP_022026_20170604_20170616_01_T1,LC80220262017155LGN00,2017-06-04 16:26:33.542578,87.45,L1TP,22,26,47.76263,-85.77188,49.94139,-82.69466,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/026/LC08_L1TP_022026_20170604_20170616_01_T1/index.html
LC08_L1TP_022031_20170604_20170616_01_T1,LC80220312017155LGN00,2017-06-04 16:28:32.968119,42.92,L1TP,22,31,40.68028,-88.18766,42.8118,-85.39779,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/031/LC08_L1TP_022031_20170604_20170616_01_T1/index.html
LC08_L1TP_022032_20170604_20170616_01_T1,LC80220322017155LGN00,2017-06-04 16:28:56.863392,57.03,L1TP,22,32,39.25351,-88.63129,41.38247,-85.88266,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/032/LC08_L1TP_022032_20170604_20170616_01_T1/index.html
LC08_L1TP_022033_20170604_20170616_01_T1,LC80220332017155LGN00,2017-06-04 16:29:20.750196,41.01,L1TP,22,33,37.81711,-89.05682,39.9515,-86.34771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/033/LC08_L1TP_022033_20170604_20170616_01_T1/index.html
LC08_L1TP_022034_20170604_20170616_01_T1,LC80220342017155LGN00,2017-06-04 16:29:44.641234,86.67,L1TP,22,34,36.38204,-89.46948,38.51637,-86.80148,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/034/LC08_L1TP_022034_20170604_20170616_01_T1/index.html
LC08_L1TP_022035_20170604_20170616_01_T1,LC80220352017155LGN00,2017-06-04 16:30:08.528036,99.92,L1TP,22,35,34.94581,-89.87097,37.08267,-87.23883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/035/LC08_L1TP_022035_20170604_20170616_01_T1/index.html
LC08_L1TP_022039_20170604_20170616_01_T1,LC80220392017155LGN00,2017-06-04 16:31:44.096426,75.45,L1TP,22,39,29.2314,-91.31279,31.36196,-88.98762,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/039/LC08_L1TP_022039_20170604_20170616_01_T1/index.html
LC08_L1TP_022040_20170604_20170616_01_T1,LC80220402017155LGN00,2017-06-04 16:32:07.995936,79.62,L1TP,22,40,27.79787,-91.66766,29.92364,-89.37011,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/040/LC08_L1TP_022040_20170604_20170616_01_T1/index.html
LC08_L1TP_027026_20170607_20170616_01_T1,LC80270262017158LGN00,2017-06-07 16:57:29.029817,24.14,L1TP,27,26,47.76989,-93.5086,49.93385,-90.35999,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/026/LC08_L1TP_027026_20170607_20170616_01_T1/index.html
LC08_L1TP_027027_20170607_20170616_01_T1,LC80270272017158LGN00,2017-06-07 16:57:52.920854,26.65,L1TP,27,27,46.35922,-94.03851,48.51083,-90.95136,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/027/LC08_L1TP_027027_20170607_20170616_01_T1/index.html
LC08_L1TP_027028_20170607_20170616_01_T1,LC80270282017158LGN00,2017-06-07 16:58:16.807658,22.16,L1TP,27,28,44.94482,-94.54801,47.08525,-91.51567,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/028/LC08_L1TP_027028_20170607_20170616_01_T1/index.html
LC08_L1TP_027029_20170607_20170616_01_T1,LC80270292017158LGN00,2017-06-07 16:58:40.690223,11.1,L1TP,27,29,43.5143,-95.03582,45.66011,-92.05579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/029/LC08_L1TP_027029_20170607_20170616_01_T1/index.html
LC08_L1TP_027030_20170607_20170616_01_T1,LC80270302017158LGN00,2017-06-07 16:59:04.577027,10.28,L1TP,27,30,42.08453,-95.50812,44.2329,-92.57787,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/030/LC08_L1TP_027030_20170607_20170616_01_T1/index.html
LC08_L1TP_027031_20170607_20170616_01_T1,LC80270312017158LGN00,2017-06-07 16:59:28.463829,8.35,L1TP,27,31,40.6532,-95.95953,42.80401,-93.08048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/031/LC08_L1TP_027031_20170607_20170616_01_T1/index.html
LC08_L1TP_027032_20170607_20170616_01_T1,LC80270322017158LGN00,2017-06-07 16:59:52.354867,7.25,L1TP,27,32,39.22036,-96.39945,41.37351,-93.56568,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/032/LC08_L1TP_027032_20170607_20170616_01_T1/index.html
LC08_L1TP_027033_20170607_20170616_01_T1,LC80270332017158LGN00,2017-06-07 17:00:16.245906,1.07,L1TP,27,33,37.78642,-96.82242,39.94182,-94.03195,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/033/LC08_L1TP_027033_20170607_20170616_01_T1/index.html
LC08_L1TP_027034_20170607_20170616_01_T1,LC80270342017158LGN00,2017-06-07 17:00:40.132708,10.99,L1TP,27,34,36.3542,-97.23371,38.50906,-94.48792,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/034/LC08_L1TP_027034_20170607_20170616_01_T1/index.html
LC08_L1TP_027036_20170607_20170616_01_T1,LC80270362017158LGN00,2017-06-07 17:01:27.914785,50.31,L1TP,27,36,33.53457,-97.92567,35.66814,-95.48115,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/036/LC08_L1TP_027036_20170607_20170616_01_T1/index.html
LC08_L1TP_027037_20170607_20170616_01_T1,LC80270372017158LGN00,2017-06-07 17:01:51.805823,53.52,L1TP,27,37,32.104,-98.30232,34.2319,-95.88986,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/037/LC08_L1TP_027037_20170607_20170616_01_T1/index.html
LC08_L1TP_027038_20170607_20170616_01_T1,LC80270382017158LGN00,2017-06-07 17:02:15.701098,12.64,L1TP,27,38,30.6713,-98.67002,32.794,-96.29358,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/038/LC08_L1TP_027038_20170607_20170616_01_T1/index.html
LC08_L1TP_027041_20170607_20170616_01_T1,LC80270412017158LGN00,2017-06-07 17:03:27.378449,8.14,L1TP,27,41,26.36643,-99.74984,28.47724,-97.44446,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/041/LC08_L1TP_027041_20170607_20170616_01_T1/index.html
LC08_L1TP_027042_20170607_20170616_01_T1,LC80270422017158LGN00,2017-06-07 17:03:51.273724,6.62,L1TP,27,42,24.92892,-100.09693,27.03694,-97.81354,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/042/LC08_L1TP_027042_20170607_20170616_01_T1/index.html
LC08_L1TP_027043_20170607_20170616_01_T1,LC80270432017158LGN00,2017-06-07 17:04:15.177470,23.28,L1TP,27,43,23.48839,-100.44188,25.59571,-98.17343,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/043/LC08_L1TP_027043_20170607_20170616_01_T1/index.html
LC08_L1TP_027044_20170607_20170616_01_T1,LC80270442017158LGN00,2017-06-07 17:04:39.072744,48.2,L1TP,27,44,22.04369,-100.77955,24.15648,-98.53093,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/044/LC08_L1TP_027044_20170607_20170616_01_T1/index.html
LC08_L1TP_029026_20170605_20170616_01_T1,LC80290262017156LGN00,2017-06-05 17:09:49.787051,5.33,L1TP,29,26,47.73202,-96.70103,49.91096,-93.34712,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/026/LC08_L1TP_029026_20170605_20170616_01_T1/index.html
LC08_L1TP_029027_20170605_20170616_01_T1,LC80290272017156LGN00,2017-06-05 17:10:13.669618,3.79,L1TP,29,27,46.30819,-97.22985,48.48902,-93.94272,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/027/LC08_L1TP_029027_20170605_20170616_01_T1/index.html
LC08_L1TP_029028_20170605_20170616_01_T1,LC80290282017156LGN00,2017-06-05 17:10:37.556420,0.57,L1TP,29,28,44.93273,-97.60166,47.1,-94.69497,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/028/LC08_L1TP_029028_20170605_20170616_01_T1/index.html
LC08_L1TP_029029_20170605_20170616_01_T1,LC80290292017156LGN00,2017-06-05 17:11:01.447458,0.0,L1TP,29,29,43.51491,-98.07365,45.67421,-95.23148,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/029/LC08_L1TP_029029_20170605_20170616_01_T1/index.html
LC08_L1TP_029030_20170605_20170616_01_T1,LC80290302017156LGN00,2017-06-05 17:11:25.330025,0.0,L1TP,29,30,42.09642,-98.53046,44.2486,-95.74837,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/030/LC08_L1TP_029030_20170605_20170616_01_T1/index.html
LC08_L1TP_029031_20170605_20170616_01_T1,LC80290312017156LGN00,2017-06-05 17:11:49.216827,5.22,L1TP,29,31,40.67471,-98.97396,42.81796,-96.24439,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/031/LC08_L1TP_029031_20170605_20170616_01_T1/index.html
LC08_L1TP_029032_20170605_20170616_01_T1,LC80290322017156LGN00,2017-06-05 17:12:13.107865,9.06,L1TP,29,32,39.25282,-99.41504,41.38788,-96.72504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/032/LC08_L1TP_029032_20170605_20170616_01_T1/index.html
LC08_L1TP_029033_20170605_20170616_01_T1,LC80290332017156LGN00,2017-06-05 17:12:36.994668,0.8,L1TP,29,33,37.82826,-99.84177,39.95588,-97.19216,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/033/LC08_L1TP_029033_20170605_20170616_01_T1/index.html
LC08_L1TP_029034_20170605_20170616_01_T1,LC80290342017156LGN00,2017-06-05 17:13:00.885705,6.22,L1TP,29,34,36.40117,-100.25842,38.52214,-97.64394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/034/LC08_L1TP_029034_20170605_20170616_01_T1/index.html
LC08_L1TP_029035_20170605_20170616_01_T1,LC80290352017156LGN00,2017-06-05 17:13:24.772509,24.37,L1TP,29,35,34.96718,-100.66301,37.08955,-98.07867,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/035/LC08_L1TP_029035_20170605_20170616_01_T1/index.html
LC08_L1TP_029036_20170605_20170616_01_T1,LC80290362017156LGN00,2017-06-05 17:13:48.667783,31.47,L1TP,29,36,33.53054,-101.0536,35.65566,-98.50451,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/036/LC08_L1TP_029036_20170605_20170616_01_T1/index.html
LC08_L1TP_029037_20170605_20170616_01_T1,LC80290372017156LGN00,2017-06-05 17:14:12.558821,36.78,L1TP,29,37,32.09009,-101.43808,34.21786,-98.91944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/037/LC08_L1TP_029037_20170605_20170616_01_T1/index.html
LC08_L1TP_029038_20170605_20170616_01_T1,LC80290382017156LGN00,2017-06-05 17:14:36.454096,28.69,L1TP,29,38,30.6515,-101.81121,32.78183,-99.32469,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/038/LC08_L1TP_029038_20170605_20170616_01_T1/index.html
LC08_L1TP_029039_20170605_20170616_01_T1,LC80290392017156LGN00,2017-06-05 17:15:00.349370,10.8,L1TP,29,39,29.21219,-102.17732,31.34499,-99.72142,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/039/LC08_L1TP_029039_20170605_20170616_01_T1/index.html
LC08_L1TP_029040_20170605_20170616_01_T1,LC80290402017156LGN00,2017-06-05 17:15:24.236173,3.29,L1TP,29,40,27.77232,-102.53731,29.90482,-100.10765,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/040/LC08_L1TP_029040_20170605_20170616_01_T1/index.html
LC08_L1TP_029041_20170605_20170616_01_T1,LC80290412017156LGN00,2017-06-05 17:15:48.135682,10.3,L1TP,29,41,26.33216,-102.88925,28.46696,-100.4875,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/041/LC08_L1TP_029041_20170605_20170616_01_T1/index.html
LC08_L1TP_029042_20170605_20170616_01_T1,LC80290422017156LGN00,2017-06-05 17:16:12.035193,3.61,L1TP,29,42,24.92178,-103.17729,27.04523,-100.94569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/042/LC08_L1TP_029042_20170605_20170616_01_T1/index.html
LC08_L1TP_029043_20170605_20170616_01_T1,LC80290432017156LGN00,2017-06-05 17:16:35.926232,2.21,L1TP,29,43,23.4862,-103.51504,25.60586,-101.3048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/043/LC08_L1TP_029043_20170605_20170616_01_T1/index.html
LC08_L1TP_029044_20170605_20170616_01_T1,LC80290442017156LGN00,2017-06-05 17:16:59.825742,6.73,L1TP,29,44,22.046,-103.85045,24.16239,-101.65698,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/044/LC08_L1TP_029044_20170605_20170616_01_T1/index.html
LC08_L1TP_034028_20170608_20170616_01_T1,LC80340282017159LGN00,2017-06-08 17:41:32.988556,11.7,L1TP,34,28,44.93769,-105.32677,47.09254,-102.36758,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/028/LC08_L1TP_034028_20170608_20170616_01_T1/index.html
LC08_L1TP_034029_20170608_20170616_01_T1,LC80340292017159LGN00,2017-06-08 17:41:56.875358,9.25,L1TP,34,29,43.52275,-105.81905,45.66721,-102.90509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/029/LC08_L1TP_034029_20170608_20170616_01_T1/index.html
LC08_L1TP_034035_20170608_20170616_01_T1,LC80340352017159LGN00,2017-06-08 17:44:20.204644,0.62,L1TP,34,35,34.93763,-108.42424,37.08148,-105.76802,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/035/LC08_L1TP_034035_20170608_20170616_01_T1/index.html
LC08_L1TP_034036_20170608_20170616_01_T1,LC80340362017159LGN00,2017-06-08 17:44:44.091447,1.14,L1TP,34,36,33.50169,-108.81552,35.64514,-106.19785,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/036/LC08_L1TP_034036_20170608_20170616_01_T1/index.html
LC08_L1TP_034039_20170608_20170616_01_T1,LC80340392017159LGN00,2017-06-08 17:45:55.773034,11.16,L1TP,34,39,29.23283,-109.85327,31.36007,-107.52102,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/039/LC08_L1TP_034039_20170608_20170616_01_T1/index.html
LC08_L1TP_034041_20170608_20170616_01_T1,LC80340412017159LGN00,2017-06-08 17:46:43.563583,0.17,L1TP,34,41,26.36254,-110.55387,28.48126,-108.27832,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/041/LC08_L1TP_034041_20170608_20170616_01_T1/index.html
LC08_L1TP_034044_20170608_20170616_01_T1,LC80340442017159LGN00,2017-06-08 17:47:55.253642,37.0,L1TP,34,44,22.05029,-111.58079,24.16033,-109.36232,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/044/LC08_L1TP_034044_20170608_20170616_01_T1/index.html
LC08_L1TP_036026_20170606_20170616_01_T1,LC80360262017157LGN00,2017-06-06 17:53:05.980724,12.24,L1TP,36,26,47.75684,-107.4769,49.9193,-104.20175,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/026/LC08_L1TP_036026_20170606_20170616_01_T1/index.html
LC08_L1TP_036027_20170606_20170616_01_T1,LC80360272017157LGN00,2017-06-06 17:53:29.867525,0.03,L1TP,36,27,46.33302,-108.00795,48.49779,-104.79588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/027/LC08_L1TP_036027_20170606_20170616_01_T1/index.html
LC08_L1TP_036028_20170606_20170616_01_T1,LC80360282017157LGN00,2017-06-06 17:53:53.754329,36.87,L1TP,36,28,44.90458,-108.51156,47.07154,-105.36385,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/028/LC08_L1TP_036028_20170606_20170616_01_T1/index.html
LC08_L1TP_036029_20170606_20170616_01_T1,LC80360292017157LGN00,2017-06-06 17:54:17.641131,34.27,L1TP,36,29,43.47699,-108.99881,45.64602,-105.90849,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/029/LC08_L1TP_036029_20170606_20170616_01_T1/index.html
LC08_L1TP_036030_20170606_20170616_01_T1,LC80360302017157LGN00,2017-06-06 17:54:41.527934,25.39,L1TP,36,30,42.04791,-109.46789,44.21889,-106.43233,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/030/LC08_L1TP_036030_20170606_20170616_01_T1/index.html
LC08_L1TP_036031_20170606_20170616_01_T1,LC80360312017157LGN00,2017-06-06 17:55:05.414736,2.6,L1TP,36,31,40.67112,-109.79446,42.8247,-107.09124,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/031/LC08_L1TP_036031_20170606_20170616_01_T1/index.html
LC08_L1TP_036032_20170606_20170616_01_T1,LC80360322017157LGN00,2017-06-06 17:55:29.301538,10.96,L1TP,36,32,39.24887,-110.223,41.39394,-107.57118,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/032/LC08_L1TP_036032_20170606_20170616_01_T1/index.html
LC08_L1TP_036033_20170606_20170616_01_T1,LC80360332017157LGN00,2017-06-06 17:55:53.196813,21.06,L1TP,36,33,37.82377,-110.64076,39.96105,-108.03693,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/033/LC08_L1TP_036033_20170606_20170616_01_T1/index.html
LC08_L1TP_036034_20170606_20170616_01_T1,LC80360342017157LGN00,2017-06-06 17:56:17.079379,6.61,L1TP,36,34,36.39857,-111.04704,38.52889,-108.48329,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/034/LC08_L1TP_036034_20170606_20170616_01_T1/index.html
LC08_L1TP_036035_20170606_20170616_01_T1,LC80360352017157LGN00,2017-06-06 17:56:40.974654,6.45,L1TP,36,35,34.9683,-111.45124,37.09494,-108.92209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/035/LC08_L1TP_036035_20170606_20170616_01_T1/index.html
LC08_L1TP_036036_20170606_20170616_01_T1,LC80360362017157LGN00,2017-06-06 17:57:04.861456,4.48,L1TP,36,36,33.54107,-111.84406,35.6594,-109.34458,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/036/LC08_L1TP_036036_20170606_20170616_01_T1/index.html
LC08_L1TP_036037_20170606_20170616_01_T1,LC80360372017157LGN00,2017-06-06 17:57:28.756731,1.15,L1TP,36,37,32.10907,-112.2301,34.22511,-109.75883,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/037/LC08_L1TP_036037_20170606_20170616_01_T1/index.html
LC08_L1TP_036038_20170606_20170616_01_T1,LC80360382017157LGN00,2017-06-06 17:57:52.652005,7.69,L1TP,36,38,30.66839,-112.60393,32.78688,-110.16275,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/038/LC08_L1TP_036038_20170606_20170616_01_T1/index.html
LC08_L1TP_036039_20170606_20170616_01_T1,LC80360392017157LGN00,2017-06-06 17:58:16.538807,8.0,L1TP,36,39,29.22898,-112.97321,31.35024,-110.55749,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/039/LC08_L1TP_036039_20170606_20170616_01_T1/index.html
LC08_L1TP_036040_20170606_20170616_01_T1,LC80360402017157LGN00,2017-06-06 17:58:40.434082,14.09,L1TP,36,40,27.78878,-113.33252,29.91001,-110.94111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/040/LC08_L1TP_036040_20170606_20170616_01_T1/index.html
LC08_L1TP_036042_20170606_20170616_01_T1,LC80360422017157LGN00,2017-06-06 17:59:28.233102,74.03,L1TP,36,42,24.9066,-114.03177,27.03021,-111.69133,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/042/LC08_L1TP_036042_20170606_20170616_01_T1/index.html
LC08_L1TP_038026_20170604_20170616_01_T1,LC80380262017155LGN00,2017-06-04 18:05:26.716758,34.42,L1TP,38,26,47.76509,-110.48967,49.93914,-107.39124,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/026/LC08_L1TP_038026_20170604_20170616_01_T1/index.html
LC08_L1TP_038027_20170604_20170616_01_T1,LC80380272017155LGN00,2017-06-04 18:05:50.603560,16.97,L1TP,38,27,46.35379,-111.00271,48.51551,-107.97669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/027/LC08_L1TP_038027_20170604_20170616_01_T1/index.html
LC08_L1TP_038028_20170604_20170616_01_T1,LC80380282017155LGN00,2017-06-04 18:06:14.490363,7.2,L1TP,38,28,44.93889,-111.51255,47.09186,-108.54243,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/028/LC08_L1TP_038028_20170604_20170616_01_T1/index.html
LC08_L1TP_038029_20170604_20170616_01_T1,LC80380292017155LGN00,2017-06-04 18:06:38.368693,9.6,L1TP,38,29,43.52311,-112.00389,45.66574,-109.07955,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/029/LC08_L1TP_038029_20170604_20170616_01_T1/index.html
LC08_L1TP_038030_20170604_20170616_01_T1,LC80380302017155LGN00,2017-06-04 18:07:02.259730,23.82,L1TP,38,30,42.10395,-112.47519,44.23741,-109.60189,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/030/LC08_L1TP_038030_20170604_20170616_01_T1/index.html
LC08_L1TP_038032_20170604_20170616_01_T1,LC80380322017155LGN00,2017-06-04 18:07:50.033336,22.55,L1TP,38,32,39.23889,-113.37017,41.37772,-110.58504,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/032/LC08_L1TP_038032_20170604_20170616_01_T1/index.html
LC08_L1TP_038036_20170604_20170616_01_T1,LC80380362017155LGN00,2017-06-04 18:09:25.597490,1.22,L1TP,38,36,33.49883,-115.00092,35.64452,-112.37236,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/036/LC08_L1TP_038036_20170604_20170616_01_T1/index.html
LC08_L1TP_038038_20170604_20170616_01_T1,LC80380382017155LGN00,2017-06-04 18:10:13.379567,26.52,L1TP,38,38,30.66856,-115.67055,32.79789,-113.30479,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/038/LC08_L1TP_038038_20170604_20170616_01_T1/index.html
LC08_L1TP_038039_20170604_20170616_01_T1,LC80380392017155LGN00,2017-06-04 18:10:37.274841,44.31,L1TP,38,39,29.23459,-116.03239,31.3589,-113.69676,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/039/LC08_L1TP_038039_20170604_20170616_01_T1/index.html
LC08_L1TP_043026_20170607_20170616_01_T1,LC80430262017158LGN00,2017-06-07 18:36:22.161636,43.44,L1TP,43,26,47.77301,-118.25256,49.9282,-115.05661,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/026/LC08_L1TP_043026_20170607_20170616_01_T1/index.html
LC08_L1TP_043027_20170607_20170616_01_T1,LC80430272017158LGN00,2017-06-07 18:36:46.048438,8.56,L1TP,43,27,46.35668,-118.78165,48.50442,-115.64935,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/027/LC08_L1TP_043027_20170607_20170616_01_T1/index.html
LC08_L1TP_043028_20170607_20170616_01_T1,LC80430282017158LGN00,2017-06-07 18:37:09.931005,16.49,L1TP,43,28,44.93057,-119.29089,47.08089,-116.21531,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/028/LC08_L1TP_043028_20170607_20170616_01_T1/index.html
LC08_L1TP_043029_20170607_20170616_01_T1,LC80430292017158LGN00,2017-06-07 18:37:33.817807,24.53,L1TP,43,29,43.49977,-119.77881,45.65524,-116.75744,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/029/LC08_L1TP_043029_20170607_20170616_01_T1/index.html
LC08_L1TP_043030_20170607_20170616_01_T1,LC80430302017158LGN00,2017-06-07 18:37:57.704610,45.3,L1TP,43,30,42.06994,-120.24786,44.22775,-117.27821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/030/LC08_L1TP_043030_20170607_20170616_01_T1/index.html
LC08_L1TP_043032_20170607_20170616_01_T1,LC80430322017158LGN00,2017-06-07 18:38:45.482450,41.24,L1TP,43,32,39.20874,-121.13792,41.3682,-118.26823,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/032/LC08_L1TP_043032_20170607_20170616_01_T1/index.html
LC08_L1TP_043033_20170607_20170616_01_T1,LC80430332017158LGN00,2017-06-07 18:39:09.369253,31.27,L1TP,43,33,37.81863,-121.46035,39.96702,-118.87878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/033/LC08_L1TP_043033_20170607_20170616_01_T1/index.html
LC08_L1TP_043034_20170607_20170616_01_T1,LC80430342017158LGN00,2017-06-07 18:39:33.264527,20.67,L1TP,43,34,36.3929,-121.86411,38.53389,-119.32651,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/034/LC08_L1TP_043034_20170607_20170616_01_T1/index.html
LC08_L1TP_043035_20170607_20170616_01_T1,LC80430352017158LGN00,2017-06-07 18:39:57.147094,32.33,L1TP,43,35,34.96454,-122.25915,37.09877,-119.7626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/035/LC08_L1TP_043035_20170607_20170616_01_T1/index.html
LC08_L1TP_043036_20170607_20170616_01_T1,LC80430362017158LGN00,2017-06-07 18:40:21.042367,90.92,L1TP,43,36,33.53636,-122.64337,35.66451,-120.18505,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/036/LC08_L1TP_043036_20170607_20170616_01_T1/index.html
LC08_L1TP_045026_20170605_20170616_01_T1,LC80450262017156LGN00,2017-06-05 18:48:42.901926,7.52,L1TP,45,26,47.71846,-121.44883,49.90623,-118.04415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/026/LC08_L1TP_045026_20170605_20170616_01_T1/index.html
LC08_L1TP_045027_20170605_20170616_01_T1,LC80450272017156LGN00,2017-06-05 18:49:06.792964,2.17,L1TP,45,27,46.3474,-121.82365,48.5225,-118.83069,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/027/LC08_L1TP_045027_20170605_20170616_01_T1/index.html
LC08_L1TP_045028_20170605_20170616_01_T1,LC80450282017156LGN00,2017-06-05 18:49:30.675531,0.77,L1TP,45,28,44.93527,-122.31751,47.09621,-119.39056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/028/LC08_L1TP_045028_20170605_20170616_01_T1/index.html
LC08_L1TP_045029_20170605_20170616_01_T1,LC80450292017156LGN00,2017-06-05 18:49:54.562333,0.76,L1TP,45,29,43.5169,-122.79076,45.67264,-119.92912,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/029/LC08_L1TP_045029_20170605_20170616_01_T1/index.html
