LC08_L1TP_016041_20170407_20170414_01_T1,LC80160412017097LGN00,2017-04-07 15:55:20.548072,1.01,L1TP,16,41,26.36152,-82.7794,28.47308,-80.44267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/041/LC08_L1TP_016041_20170407_20170414_01_T1/index.html
LC08_L1TP_029027_20170909_20170927_01_T1,LC80290272017252LGN00,2017-09-09 17:10:41.879068,0.01,L1TP,29,27,46.30847,-97.22175,48.48931,-93.93492,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/027/LC08_L1TP_029027_20170909_20170927_01_T1/index.html
LC08_L1TP_048025_20170626_20170714_01_T1,LC80480252017177LGN00,2017-06-26 19:06:58.770630,4.53,L1TP,48,25,49.16859,-125.47929,51.33592,-122.10107,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/025/LC08_L1TP_048025_20170626_20170714_01_T1/index.html
LC08_L1TP_039030_20170713_20170726_01_T1,LC80390302017194LGN00,2017-07-13 18:13:23.593581,0.07,L1TP,39,30,42.07512,-114.04504,44.22794,-111.08588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/030/LC08_L1TP_039030_20170713_20170726_01_T1/index.html
LC08_L1TP_035025_20171005_20171014_01_T1,LC80350252017278LGN00,2017-10-05 17:47:07.912451,0.01,L1TP,35,25,49.17829,-105.3432,51.35087,-102.10881,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/025/LC08_L1TP_035025_20171005_20171014_01_T1/index.html
LC08_L1GT_022045_20171229_20171229_01_RT,LC80220452017363LGN00,2017-12-29 16:34:39.502095,5.15,L1GT,22,45,20.60969,-93.3788,22.71933,-91.19115,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/045/LC08_L1GT_022045_20171229_20171229_01_RT/index.html
LC08_L1TP_038038_20170807_20170813_01_T1,LC80380382017219LGN00,2017-08-07 18:10:35.818863,0.02,L1TP,38,38,30.66847,-115.66741,32.79786,-113.30166,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/038/LC08_L1TP_038038_20170807_20170813_01_T1/index.html
LC08_L1TP_009028_20170913_20170928_01_T1,LC80090282017256LGN00,2017-09-13 15:07:28.990361,0.01,L1TP,9,28,44.89898,-66.79209,47.07069,-63.6263,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/028/LC08_L1TP_009028_20170913_20170928_01_T1/index.html
LC08_L1TP_008026_20170821_20170911_01_T1,LC80080262017233LGN00,2017-08-21 15:00:28.612959,1.21,L1TP,8,26,47.77169,-64.16899,49.92908,-60.98058,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/026/LC08_L1TP_008026_20170821_20170911_01_T1/index.html
LC08_L1TP_029032_20171011_20171024_01_T1,LC80290322017284LGN00,2017-10-11 17:12:51.598444,0.01,L1TP,29,32,39.25323,-99.43657,41.3878,-96.74589,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/032/LC08_L1TP_029032_20171011_20171024_01_T1/index.html
LC08_L1TP_019029_20171005_20171014_01_T1,LC80190292017278LGN00,2017-10-05 16:09:50.268494,18.08,L1TP,19,29,43.52235,-82.68155,45.66047,-79.72168,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/029/LC08_L1TP_019029_20171005_20171014_01_T1/index.html
LC08_L1TP_010028_20171022_20171107_01_T1,LC80100282017295LGN00,2017-10-22 15:13:51.716223,7.45,L1TP,10,28,44.93382,-68.26423,47.09586,-65.34503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/028/LC08_L1TP_010028_20171022_20171107_01_T1/index.html
LC08_L1TP_038039_20171026_20171107_01_T1,LC80380392017299LGN00,2017-10-26 18:11:17.532567,0.01,L1TP,38,39,29.23512,-116.054,31.35907,-113.71833,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/039/LC08_L1TP_038039_20171026_20171107_01_T1/index.html
LC08_L1TP_042028_20170803_20170812_01_T1,LC80420282017215LGN00,2017-08-03 18:31:18.663682,0.02,L1TP,42,28,44.93967,-117.69437,47.0909,-114.7097,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/028/LC08_L1TP_042028_20170803_20170812_01_T1/index.html
LC08_L1TP_017036_20171124_20171206_01_T1,LC80170362017328LGN00,2017-11-24 16:00:11.476554,0.05,L1TP,17,36,33.53805,-82.50352,35.65568,-79.97783,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/036/LC08_L1TP_017036_20171124_20171206_01_T1/index.html
LC08_L1TP_026046_20171123_20171206_01_T1,LC80260462017327LGN00,2017-11-23 16:59:48.307206,0.03,L1TP,26,46,19.16954,-99.87527,21.27559,-97.6952,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/046/LC08_L1TP_026046_20171123_20171206_01_T1/index.html
LC08_L1TP_042037_20171006_20171023_01_T1,LC80420372017279LGN00,2017-10-06 18:35:10.566265,0.01,L1TP,42,37,32.10092,-121.49423,34.2324,-119.09573,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/037/LC08_L1TP_042037_20171006_20171023_01_T1/index.html
LC08_L1TP_029041_20170402_20170414_01_T1,LC80290412017092LGN00,2017-04-02 17:15:43.605001,0.44,L1TP,29,41,26.33462,-102.89842,28.4667,-100.49656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/041/LC08_L1TP_029041_20170402_20170414_01_T1/index.html
LC08_L1TP_035038_20170412_20170501_01_T1,LC80350382017102LGN00,2017-04-12 17:51:31.781091,0.01,L1TP,35,38,30.67312,-111.0502,32.79173,-108.66604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/038/LC08_L1TP_035038_20170412_20170501_01_T1/index.html
LC08_L1TP_027032_20170725_20170810_01_T1,LC80270322017206LGN00,2017-07-25 17:00:07.964373,0.0,L1TP,27,32,39.22066,-96.38856,41.37113,-93.55525,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/032/LC08_L1TP_027032_20170725_20170810_01_T1/index.html
LC08_L1TP_035041_20170412_20170501_01_T1,LC80350412017102LGN00,2017-04-12 17:52:43.458442,0.0,L1TP,35,41,26.36726,-112.12985,28.47733,-109.81426,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/041/LC08_L1TP_035041_20170412_20170501_01_T1/index.html
LC08_L1TP_028045_20171105_20171120_01_T1,LC80280452017309LGN00,2017-11-05 17:11:51.706803,0.04,L1TP,28,45,20.58362,-102.68955,22.70969,-100.42418,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/045/LC08_L1TP_028045_20171105_20171120_01_T1/index.html
LC08_L1TP_025026_20170406_20170414_01_T1,LC80250262017096LGN00,2017-04-06 16:45:00.172794,0.03,L1TP,25,26,47.73637,-90.55071,49.91296,-87.21094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/026/LC08_L1TP_025026_20170406_20170414_01_T1/index.html
LC08_L1TP_032036_20170610_20170627_01_T1,LC80320362017161LGN00,2017-06-10 17:32:23.291792,0.0,L1TP,32,36,33.53862,-105.66178,35.66054,-103.17017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/036/LC08_L1TP_032036_20170610_20170627_01_T1/index.html
LC08_L1TP_012028_20170902_20170916_01_T1,LC80120282017245LGN00,2017-09-02 15:26:01.552249,0.04,L1TP,12,28,44.92862,-71.39356,47.07879,-68.31038,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/028/LC08_L1TP_012028_20170902_20170916_01_T1/index.html
LC08_L1TP_046028_20170714_20170726_01_T1,LC80460282017195LGN00,2017-07-14 18:55:52.145067,0.16,L1TP,46,28,44.94013,-123.86432,47.08975,-120.87319,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/028/LC08_L1TP_046028_20170714_20170726_01_T1/index.html
LC08_L1TP_021026_20170325_20170329_01_T1,LC80210262017084LGN00,2017-03-25 16:20:21.732608,0.0,L1TP,21,26,47.74179,-84.35429,49.91342,-81.0227,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/026/LC08_L1TP_021026_20170325_20170329_01_T1/index.html
LC08_L1TP_038031_20170722_20170728_01_T1,LC80380312017203LGN00,2017-07-22 18:07:41.628724,0.37,L1TP,38,31,40.67379,-112.91772,42.8073,-110.08995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/031/LC08_L1TP_038031_20170722_20170728_01_T1/index.html
LC08_L1TP_023036_20170408_20170414_01_T1,LC80230362017098LGN00,2017-04-08 16:36:36.357193,0.41,L1TP,23,36,33.53267,-91.76403,35.66651,-89.32303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/036/LC08_L1TP_023036_20170408_20170414_01_T1/index.html
LC08_L1TP_024036_20171109_20171121_01_T1,LC80240362017313LGN00,2017-11-09 16:43:32.528185,0.01,L1TP,24,36,33.53861,-93.31046,35.66196,-90.83421,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/036/LC08_L1TP_024036_20171109_20171121_01_T1/index.html
LC08_L1TP_018032_20171014_20171024_01_T1,LC80180322017287LGN00,2017-10-14 16:04:53.028008,0.13,L1TP,18,32,39.25557,-82.46624,41.38199,-79.72622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/032/LC08_L1TP_018032_20171014_20171024_01_T1/index.html
LC08_L1TP_022027_20170503_20170515_01_T1,LC80220272017123LGN00,2017-05-03 16:26:36.332359,0.12,L1TP,22,27,46.3512,-86.25707,48.51831,-83.25155,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/027/LC08_L1TP_022027_20170503_20170515_01_T1/index.html
LC08_L1GT_021041_20171222_20171222_01_RT,LC80210412017356LGN00,2017-12-22 16:26:54.979866,2.47,L1GT,21,41,26.33809,-90.5434,28.46831,-88.15075,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/041/LC08_L1GT_021041_20171222_20171222_01_RT/index.html
LC08_L1TP_028027_20170801_20170811_01_T1,LC80280272017213LGN00,2017-08-01 17:04:22.473985,4.17,L1TP,28,27,46.33889,-95.63029,48.49895,-92.44098,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/027/LC08_L1TP_028027_20170801_20170811_01_T1/index.html
LC08_L1TP_020038_20171012_20171024_01_T1,LC80200382017285LGN00,2017-10-12 16:19:37.689370,0.48,L1TP,20,38,30.67429,-87.88958,32.78858,-85.47382,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/038/LC08_L1TP_020038_20171012_20171024_01_T1/index.html
LC08_L1TP_039039_20170307_20170317_01_T1,LC80390392017066LGN00,2017-03-07 18:16:58.058977,0.05,L1TP,39,39,29.23925,-117.58877,31.35323,-115.22397,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/039/LC08_L1TP_039039_20170307_20170317_01_T1/index.html
LC08_L1TP_036032_20170302_20170316_01_T1,LC80360322017061LGN00,2017-03-02 17:55:41.031494,0.45,L1TP,36,32,39.24938,-110.2404,41.39137,-107.58853,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/032/LC08_L1TP_036032_20170302_20170316_01_T1/index.html
LC08_L1TP_006029_20170807_20170813_01_T1,LC80060292017219LGN00,2017-08-07 14:49:14.459600,0.79,L1TP,6,29,43.51793,-62.53069,45.67181,-59.67668,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/029/LC08_L1TP_006029_20170807_20170813_01_T1/index.html
LC08_L1GT_022041_20171229_20171229_01_RT,LC80220412017363LGN00,2017-12-29 16:33:03.920996,97.79,L1GT,22,41,26.36261,-92.03351,28.48387,-89.76155,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/041/LC08_L1GT_022041_20171229_20171229_01_RT/index.html
LC08_L1TP_037027_20170731_20170811_01_T1,LC80370272017212LGN00,2017-07-31 17:59:59.437461,0.09,L1TP,37,27,46.30061,-109.59511,48.48579,-106.28605,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/027/LC08_L1TP_037027_20170731_20170811_01_T1/index.html
LC08_L1TP_043030_20170826_20170913_01_T1,LC80430302017238LGN00,2017-08-26 18:38:23.901872,0.0,L1TP,43,30,42.06994,-120.24786,44.22775,-117.27821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/030/LC08_L1TP_043030_20170826_20170913_01_T1/index.html
LC08_L1TP_029039_20170504_20170515_01_T1,LC80290392017124LGN00,2017-05-04 17:14:39.640736,0.03,L1TP,29,39,29.21283,-102.14897,31.34569,-99.69364,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/039/LC08_L1TP_029039_20170504_20170515_01_T1/index.html
LC08_L1TP_043029_20170911_20170927_01_T1,LC80430292017254LGN00,2017-09-11 18:38:00.969098,0.01,L1TP,43,29,43.49995,-119.77111,45.65543,-116.7463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/029/LC08_L1TP_043029_20170911_20170927_01_T1/index.html
LC08_L1TP_015046_20170923_20171013_01_T1,LC80150462017266LGN00,2017-09-23 15:51:48.633419,5.41,L1TP,15,46,19.162,-82.89007,21.27268,-80.68804,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/046/LC08_L1TP_015046_20170923_20171013_01_T1/index.html
LC08_L1TP_025040_20170406_20170414_01_T1,LC80250402017096LGN00,2017-04-06 16:50:34.558370,0.02,L1TP,25,40,27.77642,-96.36661,29.90659,-93.9432,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/040/LC08_L1TP_025040_20170406_20170414_01_T1/index.html
LC08_L1TP_045032_20170925_20171013_01_T1,LC80450322017268LGN00,2017-09-25 18:51:39.717485,0.12,L1TP,45,32,39.25641,-124.15775,41.38551,-121.43418,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/032/LC08_L1TP_045032_20170925_20171013_01_T1/index.html
LC08_L1TP_038026_20170908_20170927_01_T1,LC80380262017251LGN00,2017-09-08 18:05:55.412997,0.01,L1TP,38,26,47.76484,-110.48165,49.9391,-107.38325,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/026/LC08_L1TP_038026_20170908_20170927_01_T1/index.html
LC08_L1TP_029046_20170402_20170414_01_T1,LC80290462017092LGN00,2017-04-02 17:17:43.089843,0.01,L1TP,29,46,19.16592,-104.50825,21.27713,-102.35202,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/046/LC08_L1TP_029046_20170402_20170414_01_T1/index.html
LC08_L1TP_027035_20170303_20170316_01_T1,LC80270352017062LGN00,2017-03-03 17:01:14.832742,0.03,L1TP,27,35,34.963,-97.55538,37.10275,-95.06976,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/035/LC08_L1TP_027035_20170303_20170316_01_T1/index.html
LC08_L1TP_019039_20171106_20171121_01_T1,LC80190392017310LGN00,2017-11-06 16:13:50.719939,4.97,L1TP,19,39,29.23556,-86.69018,31.3569,-84.34764,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/039/LC08_L1TP_019039_20171106_20171121_01_T1/index.html
LC08_L1TP_032043_20171016_20171024_01_T1,LC80320432017289LGN00,2017-10-16 17:35:47.658932,0.18,L1TP,32,43,23.4683,-108.20943,25.59196,-105.89516,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/043/LC08_L1TP_032043_20171016_20171024_01_T1/index.html
LC08_L1TP_035028_20170530_20170615_01_T1,LC80350282017150LGN00,2017-05-30 17:47:39.565452,0.0,L1TP,35,28,44.9369,-106.91944,47.08232,-103.8655,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/028/LC08_L1TP_035028_20170530_20170615_01_T1/index.html
LC08_L1TP_016025_20170322_20170329_01_T1,LC80160252017081LGN00,2017-03-22 15:49:05.087499,0.21,L1TP,16,25,49.18417,-76.01085,51.34701,-72.73431,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/025/LC08_L1TP_016025_20170322_20170329_01_T1/index.html
LC08_L1TP_013030_20170520_20170525_01_T1,LC80130302017140LGN00,2017-05-20 15:32:23.294198,0.01,L1TP,13,30,42.09296,-73.80412,44.25104,-71.03766,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/030/LC08_L1TP_013030_20170520_20170525_01_T1/index.html
LC08_L1TP_041030_20170929_20171013_01_T1,LC80410302017272LGN00,2017-09-29 18:26:10.304953,0.48,L1TP,41,30,42.09958,-117.08141,44.24421,-114.28509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/030/LC08_L1TP_041030_20170929_20171013_01_T1/index.html
LC08_L1TP_044035_20170716_20170727_01_T1,LC80440352017197LGN00,2017-07-16 18:46:18.879505,0.15,L1TP,44,35,34.97087,-123.80231,37.09309,-121.25718,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/035/LC08_L1TP_044035_20170716_20170727_01_T1/index.html
LC08_L1TP_023031_20171017_20171024_01_T1,LC80230312017290LGN00,2017-10-17 16:35:23.681605,0.09,L1TP,23,31,40.65696,-89.79805,42.80267,-86.92781,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/031/LC08_L1TP_023031_20171017_20171024_01_T1/index.html
LC08_L1TP_013026_20170504_20170515_01_T1,LC80130262017124LGN00,2017-05-04 15:30:35.840783,0.07,L1TP,13,26,47.74709,-71.92818,49.91688,-68.62222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/026/LC08_L1TP_013026_20170504_20170515_01_T1/index.html
LC08_L1TP_025031_20170913_20170928_01_T1,LC80250312017256LGN00,2017-09-13 16:47:33.816499,0.1,L1TP,25,31,40.67556,-92.78216,42.82044,-90.05981,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/031/LC08_L1TP_025031_20170913_20170928_01_T1/index.html
LC08_L1TP_015025_20170331_20170414_01_T1,LC80150252017090LGN00,2017-03-31 15:42:50.777575,0.01,L1TP,15,25,49.17538,-74.44641,51.35534,-71.25675,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/025/LC08_L1TP_015025_20170331_20170414_01_T1/index.html
LC08_L1TP_020031_20171129_20171207_01_T1,LC80200312017333LGN00,2017-11-29 16:16:42.001943,0.1,L1TP,20,31,40.63164,-85.17322,42.79588,-82.23094,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/031/LC08_L1TP_020031_20171129_20171207_01_T1/index.html
LC08_L1TP_036039_20170318_20170328_01_T1,LC80360392017077LGN00,2017-03-18 17:58:18.709469,0.0,L1TP,36,39,29.22893,-112.97631,31.34748,-110.56058,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/039/LC08_L1TP_036039_20170318_20170328_01_T1/index.html
LC08_L1TP_032025_20170829_20170914_01_T1,LC80320252017241LGN00,2017-08-29 17:28:25.905099,1.09,L1TP,32,25,49.18634,-100.73866,51.34117,-97.40942,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/025/LC08_L1TP_032025_20170829_20170914_01_T1/index.html
LC08_L1TP_014045_20170628_20170714_01_T1,LC80140452017179LGN00,2017-06-28 15:44:49.096527,6.89,L1TP,14,45,20.60801,-80.99328,22.71978,-78.8113,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/045/LC08_L1TP_014045_20170628_20170714_01_T1/index.html
LC08_L1TP_023028_20170729_20170811_01_T1,LC80230282017210LGN00,2017-07-29 16:33:50.940938,0.02,L1TP,23,28,44.94237,-88.35433,47.085,-85.33321,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/028/LC08_L1TP_023028_20170729_20170811_01_T1/index.html
LC08_L1TP_030026_20171018_20171025_01_T1,LC80300262017291LGN00,2017-10-18 17:16:40.124213,0.16,L1TP,30,26,47.76252,-98.15692,49.93973,-95.06708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/026/LC08_L1TP_030026_20171018_20171025_01_T1/index.html
LC08_L1TP_035035_20170615_20170629_01_T1,LC80350352017166LGN00,2017-06-15 17:50:33.745532,0.0,L1TP,35,35,34.96547,-109.90068,37.10125,-107.41115,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/035/LC08_L1TP_035035_20170615_20170629_01_T1/index.html
LC08_L1TP_008028_20170821_20170911_01_T1,LC80080282017233LGN00,2017-08-21 15:01:16.378093,0.06,L1TP,8,28,44.93208,-65.20796,47.08252,-62.13546,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/028/LC08_L1TP_008028_20170821_20170911_01_T1/index.html
LC08_L1TP_011030_20170911_20170927_01_T1,LC80110302017254LGN00,2017-09-11 15:20:38.587963,0.07,L1TP,11,30,42.10025,-70.75692,44.23612,-67.8667,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/030/LC08_L1TP_011030_20170911_20170927_01_T1/index.html
LC08_L1TP_017032_20171124_20171206_01_T1,LC80170322017328LGN00,2017-11-24 15:58:35.920872,0.19,L1TP,17,32,39.25228,-80.86665,41.39125,-78.20363,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/032/LC08_L1TP_017032_20171124_20171206_01_T1/index.html
LC08_L1TP_016030_20170423_20170502_01_T1,LC80160302017113LGN00,2017-04-23 15:50:48.030455,0.01,L1TP,16,30,42.0664,-78.57062,44.22351,-75.5867,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/030/LC08_L1TP_016030_20170423_20170502_01_T1/index.html
LC08_L1TP_027040_20171029_20171109_01_T1,LC80270402017302LGN00,2017-10-29 17:03:42.243114,0.13,L1TP,27,40,27.8026,-99.41542,29.91645,-97.08956,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/040/LC08_L1TP_027040_20171029_20171109_01_T1/index.html
LC08_L1TP_031046_20170721_20170728_01_T1,LC80310462017202LGN00,2017-07-21 17:30:23.758190,2.25,L1TP,31,46,19.15613,-107.6097,21.27119,-105.38995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/046/LC08_L1TP_031046_20170721_20170728_01_T1/index.html
LC08_L1TP_036042_20171215_20171224_01_T1,LC80360422017349LGN00,2017-12-15 17:59:59.909533,0.1,L1TP,36,42,24.90643,-114.04083,27.03001,-111.69727,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/042/LC08_L1TP_036042_20171215_20171224_01_T1/index.html
LC08_L1TP_017034_20171124_20171206_01_T1,LC80170342017328LGN00,2017-11-24 15:59:23.698712,0.01,L1TP,17,34,36.39941,-81.70784,38.52676,-79.11543,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/034/LC08_L1TP_017034_20171124_20171206_01_T1/index.html
LC08_L1TP_013045_20170402_20170414_01_T1,LC80130452017092LGN00,2017-04-02 15:38:26.037446,0.78,L1TP,13,45,20.60653,-79.4614,22.723,-77.29558,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/045/LC08_L1TP_013045_20170402_20170414_01_T1/index.html
LC08_L1TP_033044_20171124_20171206_01_T1,LC80330442017328LGN00,2017-11-24 17:42:15.770615,0.18,L1TP,33,44,22.04676,-110.02491,24.16364,-107.83119,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/044/LC08_L1TP_033044_20171124_20171206_01_T1/index.html
LC08_L1TP_011026_20170911_20170927_01_T1,LC80110262017254LGN00,2017-09-11 15:19:03.044989,0.05,L1TP,11,26,47.765,-68.76224,49.9374,-65.65553,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/026/LC08_L1TP_011026_20170911_20170927_01_T1/index.html
LC08_L1TP_038032_20171010_20171024_01_T1,LC80380322017283LGN00,2017-10-10 18:08:28.785931,1.13,L1TP,38,32,39.23854,-113.38809,41.37735,-110.6059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/032/LC08_L1TP_038032_20171010_20171024_01_T1/index.html
LC08_L1TP_044032_20170902_20170916_01_T1,LC80440322017245LGN00,2017-09-02 18:45:23.375850,0.01,L1TP,44,32,39.25048,-122.57791,41.39051,-119.91867,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/032/LC08_L1TP_044032_20170902_20170916_01_T1/index.html
LC08_L1TP_023038_20170323_20170329_01_T1,LC80230382017082LGN00,2017-03-23 16:37:30.596357,0.0,L1TP,23,38,30.67023,-92.49459,32.79338,-90.11833,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/038/LC08_L1TP_023038_20170323_20170329_01_T1/index.html
LC08_L1TP_027026_20170303_20170316_01_T1,LC80270262017062LGN00,2017-03-03 16:57:39.876941,0.03,L1TP,27,26,47.77053,-93.53365,49.93104,-90.38799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/026/LC08_L1TP_027026_20170303_20170316_01_T1/index.html
LC08_L1TP_025038_20170406_20170414_01_T1,LC80250382017096LGN00,2017-04-06 16:49:46.784766,0.01,L1TP,25,38,30.6549,-95.64153,32.78282,-93.16496,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/038/LC08_L1TP_025038_20170406_20170414_01_T1/index.html
LC08_L1TP_033036_20170617_20170629_01_T1,LC80330362017168LGN00,2017-06-17 17:38:36.672003,0.0,L1TP,33,36,33.52749,-107.23906,35.65236,-104.68224,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/036/LC08_L1TP_033036_20170617_20170629_01_T1/index.html
LC08_L1TP_028035_20170411_20170415_01_T1,LC80280352017101LGN00,2017-04-11 17:07:04.966477,0.04,L1TP,28,35,34.97028,-99.10353,37.09576,-96.5902,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/035/LC08_L1TP_028035_20170411_20170415_01_T1/index.html
LC08_L1TP_015031_20170923_20171013_01_T1,LC80150312017266LGN00,2017-09-23 15:45:50.233951,0.01,L1TP,15,31,40.66254,-77.40565,42.80619,-74.55503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/031/LC08_L1TP_015031_20170923_20171013_01_T1/index.html
LC08_L1TP_046030_20170714_20170726_01_T1,LC80460302017195LGN00,2017-07-14 18:56:39.918671,0.03,L1TP,46,30,42.09651,-124.82826,44.235,-121.93568,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/030/LC08_L1TP_046030_20170714_20170726_01_T1/index.html
LC08_L1TP_021036_20170309_20170317_01_T1,LC80210362017068LGN00,2017-03-09 16:24:30.506784,0.06,L1TP,21,36,33.53569,-88.69572,35.65583,-86.16523,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/036/LC08_L1TP_021036_20170309_20170317_01_T1/index.html
LC08_L1TP_019032_20170412_20170501_01_T1,LC80190322017102LGN00,2017-04-12 16:10:15.337041,0.51,L1TP,19,32,39.22661,-84.0552,41.37507,-81.23879,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/032/LC08_L1TP_019032_20170412_20170501_01_T1/index.html
LC08_L1TP_006027_20171026_20171107_01_T1,LC80060272017299LGN00,2017-10-26 14:48:44.567922,10.91,L1TP,6,27,46.34717,-61.59708,48.52245,-58.60844,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/027/LC08_L1TP_006027_20171026_20171107_01_T1/index.html
LC08_L1TP_017026_20170313_20170328_01_T1,LC80170262017072LGN00,2017-03-13 15:55:45.944823,1.81,L1TP,17,26,47.74388,-78.17037,49.9132,-74.85048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/026/LC08_L1TP_017026_20170313_20170328_01_T1/index.html
